# The data points for the QLF at different redshift bins are given here.
# status 1 points are the selected points and status 0 points are the rejected points. 
# The columns are as follows:
# zmin   zmax   label                      status  mags      logphi      right    left     uperr    downerr
  3.00   3.10   Ross et al. 2013                1  -24.000   -6.111      0.300    0.300    0.030    0.030
  3.00   3.10   Ross et al. 2013                1  -23.400   -5.950      0.300    0.300    0.057    0.057
  3.10   3.20   Ross et al. 2013                1  -27.600   -8.181      0.300    0.300    0.365    0.451
  3.10   3.20   Ross et al. 2013                1  -27.000   -7.374      0.300    0.300    0.078    0.079
  3.10   3.20   Ross et al. 2013                1  -26.400   -7.117      0.300    0.300    0.055    0.056
  3.10   3.20   Ross et al. 2013                1  -25.800   -6.740      0.300    0.300    0.036    0.036
  3.10   3.20   Ross et al. 2013                1  -25.200   -6.475      0.300    0.300    0.027    0.027
  3.10   3.20   Ross et al. 2013                1  -24.600   -6.324      0.300    0.300    0.027    0.027
  3.10   3.20   Ross et al. 2013                1  -24.000   -6.156      0.300    0.300    0.035    0.035
  3.10   3.20   Ross et al. 2013                1  -23.400   -5.559      0.300    0.300    0.063    0.063
  3.20   3.30   Ross et al. 2013                1  -27.600   -7.719      0.300    0.300    0.174    0.184
  3.20   3.30   Ross et al. 2013                1  -27.000   -7.568      0.300    0.300    0.099    0.101
  3.20   3.30   Ross et al. 2013                1  -26.400   -7.052      0.300    0.300    0.052    0.052
  3.20   3.30   Ross et al. 2013                1  -25.800   -6.829      0.300    0.300    0.040    0.040
  3.20   3.30   Ross et al. 2013                1  -25.200   -6.560      0.300    0.300    0.030    0.030
  3.20   3.30   Ross et al. 2013                1  -24.600   -6.422      0.300    0.300    0.031    0.031
  3.20   3.30   Ross et al. 2013                1  -24.000   -6.196      0.300    0.300    0.040    0.041
  3.20   3.30   Ross et al. 2013                1  -23.400   -5.737      0.300    0.300    0.096    0.098
  3.30   3.40   Ross et al. 2013                1  -27.600   -7.889      0.300    0.300    0.203    0.219
  3.30   3.40   Ross et al. 2013                1  -27.000   -7.520      0.300    0.300    0.104    0.106
  3.30   3.40   Ross et al. 2013                1  -26.400   -7.131      0.300    0.300    0.063    0.063
  3.30   3.40   Ross et al. 2013                1  -25.800   -6.802      0.300    0.300    0.045    0.045
  3.30   3.40   Ross et al. 2013                1  -25.200   -6.613      0.300    0.300    0.038    0.038
  3.30   3.40   Ross et al. 2013                1  -24.600   -6.348      0.300    0.300    0.039    0.039
  3.30   3.40   Ross et al. 2013                1  -24.000   -6.099      0.300    0.300    0.065    0.066
  3.30   3.40   Ross et al. 2013                1  -23.400   -5.298      0.300    0.300    0.295    0.341
  3.40   3.50   Ross et al. 2013                1  -27.600   -7.593      0.300    0.300    0.203    0.219
  3.40   3.50   Ross et al. 2013                1  -27.000   -7.483      0.300    0.300    0.154    0.162
  3.40   3.50   Ross et al. 2013                1  -26.400   -6.883      0.300    0.300    0.073    0.073
  3.40   3.50   Ross et al. 2013                1  -25.800   -6.717      0.300    0.300    0.067    0.067
  3.40   3.50   Ross et al. 2013                1  -25.200   -6.709      0.300    0.300    0.080    0.081
  3.40   3.50   Ross et al. 2013                1  -24.600   -6.590      0.300    0.300    0.134    0.139
  3.40   3.50   Ross et al. 2013                1  -24.000   -6.407      0.300    0.300    0.295    0.341
  3.70   4.10   Richards et al. 2006            1  -28.800   -9.891      0.300    0.300    0.365    0.451
  3.70   4.10   Richards et al. 2006            1  -28.200   -9.493      0.300    0.300    0.224    0.246
  3.70   4.10   Richards et al. 2006            1  -27.600   -8.569      0.300    0.300    0.072    0.072
  3.70   4.10   Richards et al. 2006            1  -27.000   -7.938      0.300    0.300    0.034    0.034
  3.70   4.10   Richards et al. 2006            1  -26.400   -7.597      0.300    0.300    0.023    0.023
  3.70   4.10   Richards et al. 2006            1  -25.800   -7.378      0.300    0.300    0.018    0.018
  3.70   4.10   Glikman et al. 2011             1  -25.500   -6.879      0.500    0.500    0.518    0.763
  3.70   4.10   Glikman et al. 2011             1  -24.500   -6.253      0.500    0.500    0.253    0.283
  3.70   4.10   Glikman et al. 2011             1  -23.500   -6.328      0.500    0.500    0.295    0.341
  3.70   4.10   Glikman et al. 2011             1  -22.500   -6.140      0.500    0.500    0.365    0.451
  4.10   4.70   Richards et al. 2006            1  -28.800   -10.047     0.300    0.300    0.365    0.451
  4.10   4.70   Richards et al. 2006            1  -28.200   -9.445      0.300    0.300    0.174    0.184
  4.10   4.70   Richards et al. 2006            1  -27.600   -8.817      0.300    0.300    0.080    0.081
  4.10   4.70   Richards et al. 2006            1  -27.000   -8.327      0.300    0.300    0.044    0.045
  4.10   4.70   Richards et al. 2006            1  -26.400   -7.897      0.300    0.300    0.027    0.027
  4.10   4.70   Richards et al. 2006            1  -25.800   -7.826      0.300    0.300    0.036    0.036
  4.10   4.70   Giallongo et al. 2015           1  -21.000   -4.624      0.500    0.500    0.295    0.341
  4.10   4.70   Giallongo et al. 2015           1  -20.000   -4.600      0.500    0.500    0.295    0.341
  4.10   4.70   Giallongo et al. 2015           1  -19.000   -3.823      0.500    0.500    0.295    0.341
  4.10   4.70   Glikman et al. 2011             1  -25.500   -6.512      0.500    0.500    0.224    0.246
  4.10   4.70   Glikman et al. 2011             1  -24.500   -7.179      0.500    0.500    0.518    0.763
  4.10   4.70   Glikman et al. 2011             1  -23.500   -6.314      0.500    0.500    0.224    0.246
  4.70   5.50   Yang et al. 2016                1  -28.800   -10.251     0.300    0.300    0.365    0.451
  4.70   5.50   Yang et al. 2016                1  -28.200   -9.657      0.300    0.300    0.174    0.184
  4.70   5.50   Yang et al. 2016                1  -27.600   -9.074      0.300    0.300    0.084    0.085
  4.70   5.50   Yang et al. 2016                1  -27.000   -8.677      0.300    0.300    0.060    0.061
  4.70   5.50   McGreer et al. 2013             1  -26.400   -8.064      0.300    0.300    0.047    0.047
  4.70   5.50   McGreer et al. 2013             1  -25.800   -8.377      0.300    0.300    0.112    0.115
  4.70   5.50   McGreer et al. 2013             1  -25.200   -7.432      0.300    0.300    0.124    0.128
  4.70   5.50   McGreer et al. 2013             1  -24.600   -7.246      0.300    0.300    0.096    0.098
  4.70   5.50   McGreer et al. 2013             1  -24.000   -7.240      0.300    0.300    0.174    0.184
  4.70   5.50   Giallongo et al. 2015           1  -22.500   -5.300      1.000    1.000    0.518    0.763
  4.70   5.50   Giallongo et al. 2015           1  -21.000   -4.799      0.500    0.500    0.365    0.451
  4.70   5.50   Giallongo et al. 2015           1  -20.000   -4.424      0.500    0.500    0.295    0.341
  4.70   5.50   Giallongo et al. 2015           1  -19.000   -4.627      0.500    0.500    0.518    0.763
  4.70   5.50   Glikman et al. 2011             1  -25.500   -6.938      0.500    0.500    0.518    0.763
  4.70   5.50   Glikman et al. 2011             1  -24.500   -6.660      0.500    0.500    0.518    0.763
  5.50   6.50   Jiang et al. 2016               1  -30.000   -10.287     0.900    0.900    0.518    0.763
  5.50   6.50   Jiang et al. 2016               1  -28.200   -10.061     0.900    0.900    0.154    0.162
  5.50   6.50   Jiang et al. 2016               1  -26.400   -9.175      0.900    0.900    0.089    0.090
  5.50   6.50   Jiang et al. 2016               1  -24.600   -8.162      0.900    0.900    0.174    0.184
  5.50   6.50   Kashikawa et al. 2015           1  -23.400   -7.100      0.300    0.300    0.518    0.763
  5.50   6.50   Kashikawa et al. 2015           1  -22.800   -6.865      0.300    0.300    0.518    0.763
  5.50   6.50   Willott et al. 2010             1  -26.400   -9.139      0.900    0.900    0.295    0.341
  5.50   6.50   Willott et al. 2010             1  -24.600   -8.106      0.900    0.900    0.134    0.139
  5.50   6.50   Willott et al. 2010             1  -22.800   -7.376      0.900    0.900    0.518    0.763
  5.50   6.50   Giallongo et al. 2015           1  -20.000   -4.926      0.500    0.500    0.365    0.451
  5.50   6.50   Giallongo et al. 2015           1  -19.000   -4.750      0.500    0.500    0.518    0.763
  6.50   8.50   Banados et al. 2016             1  -27.000   -10.070     0.300    0.300    0.518    0.763
  6.50   8.50   UKIDSS DXS                      1  -27.600   -10.201     0.300    0.300    0.518    0.763
  6.50   8.50   UKIDSS DXS                      1  -26.400   -10.122     0.300    0.300    0.518    0.763
