# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  4.10   4.70   Glikman et al. 2011             0     0.902    -25.500   0.500      -6.512       -7.283     0.224    0.246     0.235     0.771      3.280    1.038e-03
  4.10   4.70   Glikman et al. 2011             0     0.126    -24.500   0.500      -7.179       -6.772     0.518    0.763     0.641    -0.407     -0.635    5.256e-01
  4.10   4.70   Glikman et al. 2011             0     0.040    -23.500   0.500      -6.314       -6.273     0.224    0.246     0.235    -0.041     -0.175    8.610e-01
  4.10   4.70   Richards et al. 2006            0     0.032    -28.800   0.300     -10.047       -9.826     0.365    0.451     0.408    -0.222     -0.543    5.872e-01
  4.10   4.70   Richards et al. 2006            0     0.045    -28.200   0.300      -9.445       -9.198     0.174    0.184     0.179    -0.247     -1.379    1.678e-01
  4.10   4.70   Richards et al. 2006            0     0.110    -27.600   0.300      -8.817       -8.640     0.080    0.081     0.081    -0.176     -2.187    2.872e-02
  4.10   4.70   Richards et al. 2006            0     0.758    -27.000   0.300      -8.327       -8.172     0.044    0.045     0.044    -0.155     -3.479    5.037e-04
  4.10   4.70   Richards et al. 2006            1     0.979    -26.400   0.300      -7.897       -7.783     0.027    0.027     0.027    -0.114     -4.283    1.843e-05
  4.10   4.70   Richards et al. 2006            1     1.000    -25.800   0.300      -7.826       -7.443     0.036    0.036     0.036    -0.384    -10.787    3.954e-27
  4.70   5.50   Glikman et al. 2011             0     0.059    -25.500   0.500      -6.938       -7.451     0.518    0.763     0.641     0.513      0.801    4.232e-01
  4.70   5.50   Glikman et al. 2011             0     0.059    -24.500   0.500      -6.660       -7.229     0.518    0.763     0.641     0.569      0.888    3.745e-01
  4.70   5.50   McGreer et al. 2013             0     0.006    -26.400   0.300      -8.064       -8.024     0.047    0.047     0.047    -0.040     -0.850    3.955e-01
  4.70   5.50   McGreer et al. 2013             1     1.000    -25.800   0.300      -8.377       -7.601     0.112    0.115     0.114    -0.776     -6.812    9.645e-12
  4.70   5.50   McGreer et al. 2013             0     0.013    -25.200   0.300      -7.432       -7.345     0.124    0.128     0.126    -0.087     -0.686    4.924e-01
  4.70   5.50   McGreer et al. 2013             0     0.008    -24.600   0.300      -7.246       -7.238     0.096    0.098     0.097    -0.008     -0.086    9.317e-01
  4.70   5.50   McGreer et al. 2013             0     0.014    -24.000   0.300      -7.240       -7.202     0.174    0.184     0.179    -0.038     -0.211    8.331e-01
  4.70   5.50   Yang et al. 2016                0     0.023    -28.800   0.300     -10.251      -10.235     0.365    0.451     0.408    -0.016     -0.040    9.679e-01
  4.70   5.50   Yang et al. 2016                0     0.013    -28.200   0.300      -9.657       -9.666     0.174    0.184     0.179     0.009      0.049    9.612e-01
  4.70   5.50   Yang et al. 2016                0     0.007    -27.600   0.300      -9.074       -9.100     0.084    0.085     0.085     0.026      0.304    7.610e-01
  4.70   5.50   Yang et al. 2016                0     0.055    -27.000   0.300      -8.677       -8.544     0.060    0.061     0.061    -0.133     -2.189    2.863e-02
  5.50   6.50   Willott et al. 2010             0     0.001    -26.400   0.900      -9.139       -9.093     0.295    0.341     0.318    -0.046     -0.146    8.842e-01
  5.50   6.50   Willott et al. 2010             0     0.000    -24.600   0.900      -8.106       -8.128     0.134    0.139     0.136     0.022      0.161    8.723e-01
  5.50   6.50   Willott et al. 2010             0     0.000    -22.800   0.900      -7.376       -7.163     0.518    0.763     0.641    -0.213     -0.333    7.394e-01
  5.50   6.50   Kashikawa et al. 2015           0     0.000    -23.400   0.300      -7.100       -7.485     0.518    0.763     0.641     0.384      0.600    5.486e-01
  5.50   6.50   Kashikawa et al. 2015           0     0.000    -22.800   0.300      -6.865       -7.163     0.518    0.763     0.641     0.298      0.465    6.417e-01
  5.50   6.50   Jiang et al. 2016               0     0.010    -30.000   0.900     -10.287      -11.029     0.518    0.763     0.641     0.741      1.157    2.471e-01
  5.50   6.50   Jiang et al. 2016               0     0.001    -28.200   0.900     -10.061      -10.058     0.154    0.162     0.158    -0.002     -0.015    9.880e-01
  5.50   6.50   Jiang et al. 2016               0     0.000    -26.400   0.900      -9.175       -9.093     0.089    0.090     0.090    -0.082     -0.919    3.582e-01
  5.50   6.50   Jiang et al. 2016               0     0.000    -24.600   0.900      -8.162       -8.128     0.174    0.184     0.179    -0.034     -0.192    8.475e-01
  0.80   1.00   Richards et al. 2006            0     0.006    -27.600   0.300      -9.511       -9.699     0.518    0.763     0.641     0.188      0.293    7.693e-01
  0.80   1.00   Richards et al. 2006            0     0.005    -27.000   0.300      -9.403       -9.039     0.365    0.451     0.408    -0.365     -0.894    3.715e-01
  0.80   1.00   Richards et al. 2006            0     0.004    -26.400   0.300      -8.403       -8.387     0.106    0.109     0.108    -0.016     -0.148    8.826e-01
  0.80   1.00   Richards et al. 2006            0     0.005    -25.800   0.300      -7.755       -7.761     0.048    0.049     0.048     0.006      0.123    9.018e-01
  0.80   1.00   Richards et al. 2006            0     0.010    -25.200   0.300      -7.224       -7.193     0.026    0.026     0.026    -0.031     -1.219    2.228e-01
  0.80   1.00   Richards et al. 2006            0     0.005    -24.600   0.300      -6.741       -6.730     0.015    0.015     0.015    -0.011     -0.738    4.608e-01
  0.80   1.00   Richards et al. 2006            0     0.007    -24.000   0.300      -6.399       -6.386     0.010    0.010     0.010    -0.013     -1.343    1.794e-01
  0.80   1.00   Richards et al. 2006            1     1.000    -23.400   0.300      -6.413       -6.127     0.015    0.015     0.015    -0.286    -19.319    3.708e-83
  0.80   1.00   Croom et al. 2009               0     0.027    -24.600   0.300      -6.760       -6.730     0.109    0.112     0.111    -0.030     -0.271    7.866e-01
  0.80   1.00   Croom et al. 2009               0     0.058    -24.000   0.300      -6.294       -6.386     0.056    0.056     0.056     0.092      1.646    9.976e-02
  0.80   1.00   Croom et al. 2009               0     0.018    -23.400   0.300      -6.162       -6.127     0.048    0.048     0.048    -0.035     -0.725    4.682e-01
  0.80   1.00   Croom et al. 2009               0     0.015    -22.800   0.300      -5.875       -5.907     0.038    0.038     0.038     0.033      0.858    3.911e-01
  0.80   1.00   Croom et al. 2009               0     0.377    -22.200   0.300      -5.616       -5.704     0.030    0.030     0.030     0.088      2.937    3.309e-03
  0.80   1.00   Croom et al. 2009               0     0.034    -21.600   0.300      -5.553       -5.506     0.027    0.027     0.027    -0.048     -1.792    7.306e-02
  0.80   1.00   Croom et al. 2009               1     1.000    -21.000   0.300      -5.607       -5.310     0.037    0.037     0.037    -0.297     -8.115    4.875e-16
  0.80   1.00   Croom et al. 2009               0     0.810    -20.400   0.300      -6.787       -5.114     0.518    0.763     0.641    -1.673     -2.612    9.006e-03
  1.00   1.20   Richards et al. 2006            0     0.009    -28.200   0.300      -9.260      -10.006     0.518    0.763     0.641     0.747      1.166    2.438e-01
  1.00   1.20   Richards et al. 2006            0     0.001    -27.600   0.300      -9.486       -9.346     0.365    0.451     0.408    -0.140     -0.343    7.313e-01
  1.00   1.20   Richards et al. 2006            0     0.001    -27.000   0.300      -8.745       -8.688     0.147    0.153     0.150    -0.057     -0.381    7.032e-01
  1.00   1.20   Richards et al. 2006            0     0.003    -26.400   0.300      -8.046       -8.041     0.062    0.063     0.062    -0.005     -0.082    9.348e-01
  1.00   1.20   Richards et al. 2006            0     0.004    -25.800   0.300      -7.435       -7.423     0.030    0.030     0.030    -0.012     -0.396    6.920e-01
  1.00   1.20   Richards et al. 2006            0     0.004    -25.200   0.300      -6.883       -6.871     0.016    0.016     0.016    -0.011     -0.721    4.711e-01
  1.00   1.20   Richards et al. 2006            0     0.017    -24.600   0.300      -6.455       -6.436     0.010    0.010     0.010    -0.019     -1.963    4.961e-02
  1.00   1.20   Richards et al. 2006            1     1.000    -24.000   0.300      -6.312       -6.122     0.009    0.009     0.009    -0.189    -20.443    6.970e-93
  1.00   1.20   Croom et al. 2009               0     0.027    -25.200   0.300      -6.906       -6.871     0.129    0.133     0.131    -0.035     -0.266    7.899e-01
  1.00   1.20   Croom et al. 2009               0     0.023    -24.600   0.300      -6.489       -6.436     0.063    0.063     0.063    -0.053     -0.837    4.025e-01
  1.00   1.20   Croom et al. 2009               0     0.204    -24.000   0.300      -6.236       -6.122     0.046    0.047     0.047    -0.113     -2.429    1.513e-02
  1.00   1.20   Croom et al. 2009               0     0.014    -23.400   0.300      -5.859       -5.887     0.035    0.035     0.035     0.028      0.813    4.161e-01
  1.00   1.20   Croom et al. 2009               0     0.014    -22.800   0.300      -5.718       -5.687     0.029    0.029     0.029    -0.031     -1.056    2.909e-01
  1.00   1.20   Croom et al. 2009               0     0.275    -22.200   0.300      -5.569       -5.500     0.024    0.024     0.024    -0.068     -2.859    4.248e-03
  1.00   1.20   Croom et al. 2009               1     1.000    -21.600   0.300      -5.670       -5.317     0.033    0.033     0.033    -0.352    -10.829    2.502e-27
  1.00   1.20   Croom et al. 2009               1     1.000    -21.000   0.300      -6.039       -5.136     0.174    0.184     0.179    -0.903     -5.038    4.709e-07
  1.20   1.40   Richards et al. 2006            0     0.004    -28.200   0.300      -9.785       -9.459     0.518    0.763     0.641    -0.326     -0.510    6.103e-01
  1.20   1.40   Richards et al. 2006            0     0.005    -27.600   0.300      -9.063       -8.840     0.203    0.219     0.211    -0.223     -1.055    2.913e-01
  1.20   1.40   Richards et al. 2006            0     0.004    -27.000   0.300      -8.250       -8.228     0.075    0.075     0.075    -0.023     -0.303    7.622e-01
  1.20   1.40   Richards et al. 2006            0     0.477    -26.400   0.300      -7.770       -7.632     0.042    0.042     0.042    -0.138     -3.303    9.581e-04
  1.20   1.40   Richards et al. 2006            0     0.077    -25.800   0.300      -7.125       -7.075     0.019    0.019     0.019    -0.049     -2.535    1.123e-02
  1.20   1.40   Richards et al. 2006            1     1.000    -25.200   0.300      -6.675       -6.599     0.011    0.011     0.011    -0.076     -6.664    2.660e-11
  1.20   1.40   Richards et al. 2006            1     1.000    -24.600   0.300      -6.283       -6.233     0.007    0.007     0.007    -0.050     -6.803    1.022e-11
  1.20   1.40   Richards et al. 2006            1     1.000    -24.000   0.300      -6.450       -5.965     0.026    0.026     0.026    -0.485    -18.928    6.751e-80
  1.20   1.40   Croom et al. 2009               0     0.052    -25.800   0.300      -7.159       -7.075     0.295    0.341     0.318    -0.084     -0.264    7.921e-01
  1.20   1.40   Croom et al. 2009               0     0.616    -25.200   0.300      -6.862       -6.599     0.087    0.089     0.088    -0.263     -2.997    2.727e-03
  1.20   1.40   Croom et al. 2009               0     0.383    -24.600   0.300      -6.373       -6.233     0.050    0.050     0.050    -0.140     -2.798    5.141e-03
  1.20   1.40   Croom et al. 2009               0     0.054    -24.000   0.300      -6.038       -5.965     0.040    0.040     0.040    -0.073     -1.857    6.334e-02
  1.20   1.40   Croom et al. 2009               0     0.061    -23.400   0.300      -5.817       -5.753     0.031    0.031     0.031    -0.064     -2.063    3.913e-02
  1.20   1.40   Croom et al. 2009               0     0.011    -22.800   0.300      -5.594       -5.567     0.024    0.024     0.024    -0.027     -1.136    2.559e-01
  1.20   1.40   Croom et al. 2009               1     1.000    -22.200   0.300      -5.631       -5.391     0.026    0.026     0.026    -0.241     -9.187    4.032e-20
  1.20   1.40   Croom et al. 2009               1     1.000    -21.600   0.300      -5.863       -5.218     0.060    0.061     0.061    -0.645    -10.627    2.233e-26
  1.40   1.60   Richards et al. 2006            0     0.011    -28.200   0.300      -9.878       -9.392     0.518    0.763     0.641    -0.486     -0.758    4.483e-01
  1.40   1.60   Richards et al. 2006            0     0.014    -27.600   0.300      -9.033       -8.763     0.187    0.200     0.193    -0.270     -1.397    1.625e-01
  1.40   1.60   Richards et al. 2006            0     0.004    -27.000   0.300      -8.130       -8.139     0.062    0.062     0.062     0.009      0.151    8.798e-01
  1.40   1.60   Richards et al. 2006            0     0.025    -26.400   0.300      -7.473       -7.533     0.028    0.028     0.028     0.060      2.132    3.298e-02
  1.40   1.60   Richards et al. 2006            0     0.029    -25.800   0.300      -6.936       -6.972     0.015    0.015     0.015     0.035      2.374    1.757e-02
  1.40   1.60   Richards et al. 2006            0     0.797    -25.200   0.300      -6.466       -6.500     0.009    0.009     0.009     0.035      4.033    5.505e-05
  1.40   1.60   Richards et al. 2006            1     1.000    -24.600   0.300      -6.279       -6.152     0.009    0.009     0.009    -0.127    -14.904    3.117e-50
  1.40   1.60   Croom et al. 2009               0     0.017    -25.800   0.300      -7.057       -6.972     0.120    0.123     0.122    -0.086     -0.704    4.815e-01
  1.40   1.60   Croom et al. 2009               0     0.009    -25.200   0.300      -6.533       -6.500     0.056    0.057     0.057    -0.033     -0.580    5.621e-01
  1.40   1.60   Croom et al. 2009               0     0.006    -24.600   0.300      -6.169       -6.152     0.042    0.042     0.042    -0.017     -0.392    6.948e-01
  1.40   1.60   Croom et al. 2009               0     0.006    -24.000   0.300      -5.930       -5.906     0.033    0.033     0.033    -0.024     -0.724    4.688e-01
  1.40   1.60   Croom et al. 2009               0     0.066    -23.400   0.300      -5.654       -5.713     0.024    0.024     0.024     0.059      2.472    1.343e-02
  1.40   1.60   Croom et al. 2009               0     0.003    -22.800   0.300      -5.551       -5.543     0.023    0.023     0.023    -0.009     -0.365    7.151e-01
  1.40   1.60   Croom et al. 2009               1     1.000    -22.200   0.300      -5.595       -5.380     0.029    0.029     0.029    -0.215     -7.294    3.020e-13
  1.60   1.80   Richards et al. 2006            0     0.011    -28.200   0.300      -9.601       -9.234     0.365    0.451     0.408    -0.367     -0.900    3.681e-01
  1.60   1.80   Richards et al. 2006            0     0.005    -27.600   0.300      -8.560       -8.574     0.101    0.103     0.102     0.014      0.138    8.902e-01
  1.60   1.80   Richards et al. 2006            0     0.004    -27.000   0.300      -7.958       -7.924     0.049    0.049     0.049    -0.034     -0.697    4.856e-01
  1.60   1.80   Richards et al. 2006            0     0.002    -26.400   0.300      -7.307       -7.303     0.022    0.022     0.022    -0.004     -0.177    8.593e-01
  1.60   1.80   Richards et al. 2006            0     0.001    -25.800   0.300      -6.762       -6.755     0.012    0.012     0.012    -0.006     -0.543    5.871e-01
  1.60   1.80   Richards et al. 2006            0     0.001    -25.200   0.300      -6.344       -6.337     0.007    0.007     0.007    -0.007     -0.977    3.288e-01
  1.60   1.80   Richards et al. 2006            1     1.000    -24.600   0.300      -6.458       -6.052     0.018    0.018     0.018    -0.406    -21.970    5.557e-107
  1.60   1.80   Croom et al. 2009               0     0.034    -26.400   0.300      -7.088       -7.303     0.203    0.219     0.211     0.215      1.018    3.089e-01
  1.60   1.80   Croom et al. 2009               0     0.008    -25.800   0.300      -6.750       -6.755     0.071    0.072     0.071     0.006      0.078    9.377e-01
  1.60   1.80   Croom et al. 2009               0     0.005    -25.200   0.300      -6.327       -6.337     0.046    0.047     0.047     0.009      0.203    8.394e-01
  1.60   1.80   Croom et al. 2009               0     0.017    -24.600   0.300      -6.116       -6.052     0.038    0.039     0.039    -0.064     -1.654    9.820e-02
  1.60   1.80   Croom et al. 2009               0     0.004    -24.000   0.300      -5.841       -5.848     0.031    0.031     0.031     0.007      0.223    8.234e-01
  1.60   1.80   Croom et al. 2009               0     0.004    -23.400   0.300      -5.656       -5.676     0.023    0.023     0.023     0.021      0.907    3.643e-01
  1.60   1.80   Croom et al. 2009               0     0.007    -22.800   0.300      -5.548       -5.516     0.023    0.023     0.023    -0.032     -1.406    1.598e-01
  1.60   1.80   Croom et al. 2009               1     1.000    -22.200   0.300      -5.780       -5.360     0.060    0.061     0.061    -0.420     -6.926    4.334e-12
  1.80   2.20   Richards et al. 2006            0     0.003    -28.800   0.300      -9.746       -9.597     0.295    0.341     0.318    -0.149     -0.469    6.391e-01
  1.80   2.20   Richards et al. 2006            0     0.007    -28.200   0.300      -9.109       -8.933     0.134    0.139     0.136    -0.176     -1.291    1.968e-01
  1.80   2.20   Richards et al. 2006            0     0.003    -27.600   0.300      -8.304       -8.280     0.050    0.050     0.050    -0.024     -0.483    6.289e-01
  1.80   2.20   Richards et al. 2006            0     0.185    -27.000   0.300      -7.729       -7.653     0.025    0.025     0.025    -0.076     -3.015    2.567e-03
  1.80   2.20   Richards et al. 2006            0     0.217    -26.400   0.300      -7.123       -7.084     0.012    0.012     0.012    -0.040     -3.184    1.450e-03
  1.80   2.20   Richards et al. 2006            1     1.000    -25.800   0.300      -6.657       -6.612     0.007    0.007     0.007    -0.045     -6.270    3.613e-10
  1.80   2.20   Richards et al. 2006            1     1.000    -25.200   0.300      -6.471       -6.248     0.008    0.008     0.008    -0.223    -28.614    4.502e-180
  1.80   2.20   Croom et al. 2009               0     0.077    -27.000   0.300      -7.382       -7.653     0.518    0.763     0.641     0.271      0.423    6.721e-01
  1.80   2.20   Croom et al. 2009               0     0.012    -26.400   0.300      -7.054       -7.084     0.076    0.076     0.076     0.030      0.393    6.941e-01
  1.80   2.20   Croom et al. 2009               0     0.007    -25.800   0.300      -6.610       -6.612     0.042    0.042     0.042     0.002      0.043    9.660e-01
  1.80   2.20   Croom et al. 2009               0     0.023    -25.200   0.300      -6.301       -6.248     0.031    0.031     0.031    -0.053     -1.696    8.980e-02
  1.80   2.20   Croom et al. 2009               0     0.006    -24.600   0.300      -5.978       -5.960     0.024    0.024     0.024    -0.018     -0.733    4.634e-01
  1.80   2.20   Croom et al. 2009               0     0.186    -24.000   0.300      -5.764       -5.710     0.019    0.019     0.019    -0.054     -2.908    3.642e-03
  1.80   2.20   Croom et al. 2009               1     1.000    -23.400   0.300      -5.662       -5.477     0.017    0.017     0.017    -0.186    -10.982    4.679e-28
  1.80   2.20   Croom et al. 2009               1     1.000    -22.800   0.300      -5.699       -5.249     0.022    0.022     0.022    -0.450    -20.163    2.074e-90
  2.20   2.40   Ross et al. 2013                0     0.024    -27.000   0.300      -7.400       -7.348     0.094    0.096     0.095    -0.052     -0.542    5.882e-01
  2.20   2.40   Ross et al. 2013                1     0.985    -26.400   0.300      -7.074       -6.933     0.033    0.033     0.033    -0.141     -4.294    1.756e-05
  2.20   2.40   Ross et al. 2013                1     0.943    -25.800   0.300      -6.631       -6.552     0.019    0.019     0.019    -0.079     -4.146    3.388e-05
  2.20   2.40   Ross et al. 2013                1     1.000    -25.200   0.300      -6.297       -6.224     0.013    0.013     0.013    -0.074     -5.606    2.075e-08
  2.20   2.40   Ross et al. 2013                1     1.000    -24.600   0.300      -6.035       -5.957     0.010    0.010     0.010    -0.078     -7.618    2.572e-14
  2.20   2.40   Ross et al. 2013                1     1.000    -24.000   0.300      -5.807       -5.748     0.010    0.010     0.010    -0.059     -6.171    6.783e-10
  2.20   2.40   Ross et al. 2013                1     1.000    -23.400   0.300      -5.703       -5.579     0.010    0.010     0.010    -0.124    -12.080    1.344e-33
  2.20   2.40   Ross et al. 2013                1     0.999    -22.800   0.300      -5.521       -5.434     0.017    0.017     0.017    -0.087     -5.186    2.145e-07
  2.20   2.40   Richards et al. 2006            1     1.000    -26.400   0.300      -9.880       -6.933     0.518    0.763     0.641    -2.947     -4.601    4.200e-06
  2.20   2.40   Richards et al. 2006            1     1.000    -25.800   0.300      -9.371       -6.552     0.295    0.341     0.318    -2.819     -8.861    7.937e-19
  2.20   2.40   Richards et al. 2006            1     0.992    -25.200   0.300      -8.539       -6.224     0.518    0.763     0.641    -2.315     -3.615    3.005e-04
  2.40   2.50   Ross et al. 2013                0     0.008    -27.000   0.300      -7.526       -7.502     0.106    0.109     0.108    -0.024     -0.223    8.237e-01
  2.40   2.50   Ross et al. 2013                0     0.004    -26.400   0.300      -7.077       -7.049     0.043    0.043     0.043    -0.027     -0.636    5.248e-01
  2.40   2.50   Ross et al. 2013                0     0.002    -25.800   0.300      -6.647       -6.646     0.026    0.026     0.026    -0.001     -0.041    9.674e-01
  2.40   2.50   Ross et al. 2013                0     0.003    -25.200   0.300      -6.341       -6.325     0.018    0.018     0.018    -0.016     -0.844    3.986e-01
  2.40   2.50   Ross et al. 2013                0     0.034    -24.600   0.300      -6.140       -6.100     0.016    0.016     0.016    -0.040     -2.483    1.305e-02
  2.40   2.50   Ross et al. 2013                0     0.002    -24.000   0.300      -5.952       -5.949     0.015    0.015     0.015    -0.003     -0.171    8.641e-01
  2.40   2.50   Ross et al. 2013                0     0.006    -23.400   0.300      -5.867       -5.841     0.017    0.017     0.017    -0.026     -1.521    1.283e-01
  2.40   2.50   Ross et al. 2013                1     1.000    -22.800   0.300      -5.532       -5.751     0.035    0.035     0.035     0.218      6.320    2.608e-10
  2.50   2.60   Ross et al. 2013                0     0.008    -27.000   0.300      -7.600       -7.601     0.099    0.101     0.100     0.001      0.005    9.959e-01
  2.50   2.60   Ross et al. 2013                0     0.005    -26.400   0.300      -7.180       -7.158     0.048    0.049     0.048    -0.022     -0.461    6.451e-01
  2.50   2.60   Ross et al. 2013                0     0.003    -25.800   0.300      -6.718       -6.736     0.028    0.028     0.028     0.018      0.636    5.249e-01
  2.50   2.60   Ross et al. 2013                0     0.003    -25.200   0.300      -6.383       -6.366     0.021    0.021     0.021    -0.017     -0.837    4.028e-01
  2.50   2.60   Ross et al. 2013                0     0.102    -24.600   0.300      -6.145       -6.095     0.018    0.018     0.018    -0.050     -2.857    4.283e-03
  2.50   2.60   Ross et al. 2013                0     0.002    -24.000   0.300      -5.946       -5.947     0.017    0.017     0.017     0.000      0.016    9.872e-01
  2.50   2.60   Ross et al. 2013                0     0.014    -23.400   0.300      -5.931       -5.891     0.021    0.021     0.021    -0.040     -1.889    5.891e-02
  2.50   2.60   Ross et al. 2013                1     1.000    -22.800   0.300      -5.423       -5.881     0.056    0.056     0.056     0.459      8.158    4.441e-16
  2.60   2.70   Ross et al. 2013                0     0.000    -27.000   0.300      -7.406       -7.472     0.080    0.081     0.081     0.066      0.816    4.146e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -26.400   0.300      -7.139       -7.051     0.052    0.052     0.052    -0.088     -1.678    9.343e-02
  2.60   2.70   Ross et al. 2013                0     0.000    -25.800   0.300      -6.626       -6.648     0.030    0.030     0.030     0.022      0.737    4.608e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -25.200   0.300      -6.313       -6.299     0.024    0.024     0.024    -0.014     -0.557    5.776e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -24.600   0.300      -6.075       -6.071     0.021    0.021     0.021    -0.004     -0.182    8.559e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -24.000   0.300      -5.995       -6.004     0.021    0.021     0.021     0.009      0.430    6.672e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -23.400   0.300      -6.037       -6.050     0.027    0.027     0.027     0.013      0.491    6.236e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -27.000   0.300      -7.460       -7.475     0.112    0.115     0.114     0.015      0.132    8.948e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -26.400   0.300      -6.928       -6.954     0.059    0.060     0.060     0.026      0.436    6.627e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -25.800   0.300      -6.509       -6.538     0.040    0.040     0.040     0.028      0.700    4.839e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -25.200   0.300      -6.227       -6.281     0.033    0.033     0.033     0.054      1.651    9.872e-02
  2.70   2.80   Ross et al. 2013                0     0.000    -24.600   0.300      -6.165       -6.153     0.030    0.030     0.030    -0.012     -0.392    6.949e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -24.000   0.300      -6.007       -6.087     0.025    0.025     0.025     0.080      3.232    1.229e-03
  2.70   2.80   Ross et al. 2013                0     0.000    -23.400   0.300      -6.037       -6.041     0.034    0.034     0.034     0.004      0.112    9.110e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -27.000   0.300      -7.290       -7.272     0.104    0.106     0.105    -0.018     -0.176    8.604e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -26.400   0.300      -6.830       -6.862     0.054    0.054     0.054     0.032      0.588    5.565e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -25.800   0.300      -6.568       -6.524     0.040    0.040     0.040    -0.044     -1.095    2.736e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -25.200   0.300      -6.281       -6.288     0.033    0.033     0.033     0.007      0.209    8.345e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -24.600   0.300      -6.186       -6.146     0.030    0.030     0.030    -0.040     -1.343    1.792e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -24.000   0.300      -6.036       -6.063     0.026    0.026     0.026     0.027      1.028    3.040e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -23.400   0.300      -6.001       -6.008     0.038    0.039     0.039     0.006      0.163    8.702e-01
  2.90   3.00   Ross et al. 2013                0     0.001    -27.600   0.300      -7.563       -7.787     0.365    0.451     0.408     0.224      0.550    5.823e-01
  2.90   3.00   Ross et al. 2013                0     0.005    -27.000   0.300      -7.642       -7.323     0.134    0.139     0.136    -0.318     -2.333    1.962e-02
  2.90   3.00   Ross et al. 2013                0     0.000    -26.400   0.300      -6.878       -6.916     0.050    0.051     0.051     0.038      0.746    4.559e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -25.800   0.300      -6.641       -6.588     0.038    0.038     0.038    -0.052     -1.372    1.701e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -25.200   0.300      -6.395       -6.342     0.031    0.031     0.031    -0.053     -1.731    8.351e-02
  2.90   3.00   Ross et al. 2013                0     0.000    -24.600   0.300      -6.187       -6.153     0.027    0.027     0.027    -0.034     -1.282    1.999e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -24.000   0.300      -6.041       -5.996     0.028    0.028     0.028    -0.045     -1.597    1.102e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -23.400   0.300      -5.896       -5.854     0.041    0.041     0.041    -0.042     -1.017    3.094e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -27.600   0.300      -8.182       -8.135     0.518    0.763     0.641    -0.047     -0.074    9.414e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -27.000   0.300      -7.544       -7.521     0.104    0.106     0.105    -0.023     -0.218    8.272e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -26.400   0.300      -7.039       -7.002     0.054    0.055     0.055    -0.038     -0.690    4.901e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -25.800   0.300      -6.639       -6.635     0.034    0.034     0.034    -0.003     -0.100    9.206e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -25.200   0.300      -6.392       -6.407     0.027    0.027     0.027     0.014      0.536    5.916e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -24.600   0.300      -6.282       -6.247     0.026    0.026     0.026    -0.035     -1.313    1.893e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -24.000   0.300      -6.111       -6.112     0.030    0.030     0.030     0.001      0.041    9.673e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -23.400   0.300      -5.950       -5.985     0.057    0.057     0.057     0.035      0.613    5.400e-01
  3.10   3.20   Ross et al. 2013                0     0.034    -27.600   0.300      -8.181       -7.853     0.365    0.451     0.408    -0.329     -0.805    4.207e-01
  3.10   3.20   Ross et al. 2013                0     0.009    -27.000   0.300      -7.374       -7.428     0.078    0.079     0.078     0.054      0.689    4.910e-01
  3.10   3.20   Ross et al. 2013                0     0.013    -26.400   0.300      -7.117       -7.041     0.055    0.056     0.055    -0.076     -1.382    1.671e-01
  3.10   3.20   Ross et al. 2013                0     0.005    -25.800   0.300      -6.740       -6.711     0.036    0.036     0.036    -0.029     -0.799    4.243e-01
  3.10   3.20   Ross et al. 2013                0     0.004    -25.200   0.300      -6.475       -6.452     0.027    0.027     0.027    -0.023     -0.856    3.919e-01
  3.10   3.20   Ross et al. 2013                0     0.072    -24.600   0.300      -6.324       -6.256     0.027    0.027     0.027    -0.068     -2.550    1.078e-02
