# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  3.00   3.10   Ross et al. 2013                0     0.000    -27.000   0.300      -7.544       -7.557     0.104    0.106     0.105     0.013      0.124    9.011e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -26.400   0.300      -7.039       -7.032     0.054    0.055     0.055    -0.008     -0.139    8.898e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -25.800   0.300      -6.639       -6.650     0.034    0.034     0.034     0.011      0.324    7.456e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -25.200   0.300      -6.392       -6.407     0.027    0.027     0.027     0.015      0.561    5.746e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -24.600   0.300      -6.282       -6.241     0.026    0.026     0.026    -0.041     -1.550    1.212e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -24.000   0.300      -6.111       -6.103     0.030    0.030     0.030    -0.008     -0.261    7.937e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -23.400   0.300      -5.950       -5.975     0.057    0.057     0.057     0.025      0.431    6.664e-01
  3.10   3.20   Ross et al. 2013                0     0.031    -27.600   0.300      -8.181       -7.946     0.365    0.451     0.408    -0.235     -0.576    5.644e-01
  3.10   3.20   Ross et al. 2013                0     0.070    -27.000   0.300      -7.374       -7.544     0.078    0.079     0.078     0.169      2.164    3.044e-02
  3.10   3.20   Ross et al. 2013                0     0.008    -26.400   0.300      -7.117       -7.163     0.055    0.056     0.055     0.046      0.824    4.100e-01
  3.10   3.20   Ross et al. 2013                0     0.055    -25.800   0.300      -6.740       -6.824     0.036    0.036     0.036     0.084      2.314    2.067e-02
  3.10   3.20   Ross et al. 2013                0     0.166    -25.200   0.300      -6.475       -6.553     0.027    0.027     0.027     0.078      2.885    3.909e-03
  3.10   3.20   Ross et al. 2013                0     0.009    -24.600   0.300      -6.324       -6.363     0.027    0.027     0.027     0.039      1.473    1.408e-01
  3.10   3.20   Ross et al. 2013                0     0.091    -24.000   0.300      -6.156       -6.243     0.035    0.035     0.035     0.087      2.528    1.148e-02
  3.10   3.20   Ross et al. 2013                1     1.000    -23.400   0.300      -5.559       -6.167     0.063    0.063     0.063     0.608      9.650    0.000e+00
  3.20   3.30   Ross et al. 2013                0     0.000    -27.600   0.300      -7.719       -7.786     0.174    0.184     0.179     0.066      0.371    7.109e-01
  3.20   3.30   Ross et al. 2013                0     0.001    -27.000   0.300      -7.568       -7.371     0.099    0.101     0.100    -0.197     -1.981    4.757e-02
  3.20   3.30   Ross et al. 2013                0     0.000    -26.400   0.300      -7.052       -7.025     0.052    0.052     0.052    -0.027     -0.528    5.978e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -25.800   0.300      -6.829       -6.742     0.040    0.040     0.040    -0.087     -2.178    2.942e-02
  3.20   3.30   Ross et al. 2013                0     0.000    -25.200   0.300      -6.560       -6.502     0.030    0.030     0.030    -0.058     -1.926    5.409e-02
  3.20   3.30   Ross et al. 2013                0     0.061    -24.600   0.300      -6.422       -6.286     0.031    0.031     0.031    -0.136     -4.335    1.461e-05
  3.20   3.30   Ross et al. 2013                0     0.000    -24.000   0.300      -6.196       -6.082     0.040    0.041     0.041    -0.113     -2.792    5.238e-03
  3.20   3.30   Ross et al. 2013                0     0.000    -23.400   0.300      -5.737       -5.885     0.096    0.098     0.097     0.148      1.517    1.293e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -27.600   0.300      -7.889       -7.969     0.203    0.219     0.211     0.080      0.377    7.062e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -27.000   0.300      -7.520       -7.507     0.104    0.106     0.105    -0.013     -0.126    8.994e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -26.400   0.300      -7.131       -7.179     0.063    0.063     0.063     0.048      0.755    4.503e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -25.800   0.300      -6.802       -6.911     0.045    0.045     0.045     0.109      2.402    1.632e-02
  3.30   3.40   Ross et al. 2013                0     0.000    -25.200   0.300      -6.613       -6.664     0.038    0.038     0.038     0.050      1.314    1.887e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -24.600   0.300      -6.348       -6.422     0.039    0.039     0.039     0.074      1.910    5.620e-02
  3.30   3.40   Ross et al. 2013                0     0.000    -24.000   0.300      -6.099       -6.182     0.065    0.066     0.066     0.083      1.266    2.056e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -23.400   0.300      -5.298       -5.942     0.295    0.341     0.318     0.643      2.022    4.314e-02
  3.40   3.50   Ross et al. 2013                0     0.000    -27.600   0.300      -7.593       -7.809     0.203    0.219     0.211     0.215      1.019    3.081e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -27.000   0.300      -7.483       -7.389     0.154    0.162     0.158    -0.094     -0.594    5.525e-01
  3.40   3.50   Ross et al. 2013                0     0.001    -26.400   0.300      -6.883       -7.052     0.073    0.073     0.073     0.169      2.309    2.095e-02
  3.40   3.50   Ross et al. 2013                0     0.000    -25.800   0.300      -6.717       -6.828     0.067    0.067     0.067     0.111      1.649    9.912e-02
  3.40   3.50   Ross et al. 2013                0     0.000    -25.200   0.300      -6.709       -6.700     0.080    0.081     0.081    -0.009     -0.111    9.115e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -24.600   0.300      -6.590       -6.626     0.134    0.139     0.136     0.036      0.266    7.906e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -24.000   0.300      -6.407       -6.577     0.295    0.341     0.318     0.170      0.534    5.932e-01
  3.70   4.10   Glikman et al. 2011             0     0.001    -25.500   0.500      -6.879       -7.242     0.518    0.763     0.641     0.363      0.566    5.712e-01
  3.70   4.10   Glikman et al. 2011             0     0.001    -24.500   0.500      -6.253       -6.840     0.253    0.283     0.268     0.586      2.189    2.862e-02
  3.70   4.10   Glikman et al. 2011             0     0.000    -23.500   0.500      -6.328       -6.439     0.295    0.341     0.318     0.111      0.348    7.276e-01
  3.70   4.10   Glikman et al. 2011             0     0.000    -22.500   0.500      -6.140       -6.039     0.365    0.451     0.408    -0.102     -0.249    8.035e-01
  3.70   4.10   Richards et al. 2006            0     0.013    -28.800   0.300      -9.891      -10.489     0.365    0.451     0.408     0.598      1.466    1.427e-01
  3.70   4.10   Richards et al. 2006            0     0.002    -28.200   0.300      -9.493       -9.482     0.224    0.246     0.235    -0.011     -0.046    9.630e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -27.600   0.300      -8.569       -8.583     0.072    0.072     0.072     0.014      0.191    8.489e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -27.000   0.300      -7.938       -7.971     0.034    0.034     0.034     0.033      0.981    3.267e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -26.400   0.300      -7.597       -7.624     0.023    0.023     0.023     0.027      1.217    2.234e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -25.800   0.300      -7.378       -7.364     0.018    0.018     0.018    -0.014     -0.739    4.598e-01
  4.10   4.70   Glikman et al. 2011             1     0.987    -25.500   0.500      -6.512       -7.418     0.224    0.246     0.235     0.906      3.855    1.156e-04
  4.10   4.70   Glikman et al. 2011             0     0.122    -24.500   0.500      -7.179       -6.893     0.518    0.763     0.641    -0.285     -0.446    6.558e-01
  4.10   4.70   Glikman et al. 2011             0     0.046    -23.500   0.500      -6.314       -6.426     0.224    0.246     0.235     0.112      0.479    6.322e-01
  4.10   4.70   Richards et al. 2006            0     0.029    -28.800   0.300     -10.047      -10.069     0.365    0.451     0.408     0.022      0.053    9.577e-01
  4.10   4.70   Richards et al. 2006            0     0.020    -28.200   0.300      -9.445       -9.505     0.174    0.184     0.179     0.060      0.333    7.389e-01
  4.10   4.70   Richards et al. 2006            0     0.056    -27.600   0.300      -8.817       -8.961     0.080    0.081     0.081     0.145      1.796    7.252e-02
  4.10   4.70   Richards et al. 2006            0     0.314    -27.000   0.300      -8.327       -8.453     0.044    0.045     0.044     0.127      2.853    4.337e-03
  4.10   4.70   Richards et al. 2006            0     0.839    -26.400   0.300      -7.897       -7.996     0.027    0.027     0.027     0.099      3.718    2.008e-04
  4.10   4.70   Richards et al. 2006            1     1.000    -25.800   0.300      -7.826       -7.597     0.036    0.036     0.036    -0.229     -6.449    1.124e-10
  4.70   5.50   Glikman et al. 2011             0     0.056    -25.500   0.500      -6.938       -7.420     0.518    0.763     0.641     0.482      0.753    4.515e-01
  4.70   5.50   Glikman et al. 2011             0     0.053    -24.500   0.500      -6.660       -7.161     0.518    0.763     0.641     0.501      0.782    4.343e-01
  4.70   5.50   McGreer et al. 2013             0     0.072    -26.400   0.300      -8.064       -7.950     0.047    0.047     0.047    -0.114     -2.429    1.512e-02
  4.70   5.50   McGreer et al. 2013             1     1.000    -25.800   0.300      -8.377       -7.562     0.112    0.115     0.114    -0.815     -7.152    8.583e-13
  4.70   5.50   McGreer et al. 2013             0     0.016    -25.200   0.300      -7.432       -7.312     0.124    0.128     0.126    -0.119     -0.947    3.438e-01
  4.70   5.50   McGreer et al. 2013             0     0.010    -24.600   0.300      -7.246       -7.176     0.096    0.098     0.097    -0.070     -0.717    4.735e-01
  4.70   5.50   McGreer et al. 2013             0     0.019    -24.000   0.300      -7.240       -7.099     0.174    0.184     0.179    -0.141     -0.789    4.300e-01
  4.70   5.50   Yang et al. 2016                0     0.026    -28.800   0.300     -10.251      -10.050     0.365    0.451     0.408    -0.201     -0.493    6.221e-01
  4.70   5.50   Yang et al. 2016                0     0.018    -28.200   0.300      -9.657       -9.503     0.174    0.184     0.179    -0.154     -0.861    3.894e-01
  4.70   5.50   Yang et al. 2016                0     0.017    -27.600   0.300      -9.074       -8.960     0.084    0.085     0.085    -0.113     -1.337    1.812e-01
  4.70   5.50   Yang et al. 2016                1     0.941    -27.000   0.300      -8.677       -8.434     0.060    0.061     0.061    -0.243     -4.008    6.132e-05
  5.50   6.50   Willott et al. 2010             0     0.001    -26.400   0.900      -9.139       -9.105     0.295    0.341     0.318    -0.035     -0.109    9.129e-01
  5.50   6.50   Willott et al. 2010             0     0.000    -24.600   0.900      -8.106       -8.173     0.134    0.139     0.136     0.067      0.492    6.228e-01
  5.50   6.50   Willott et al. 2010             0     0.000    -22.800   0.900      -7.376       -7.242     0.518    0.763     0.641    -0.134     -0.209    8.341e-01
  5.50   6.50   Kashikawa et al. 2015           0     0.000    -23.400   0.300      -7.100       -7.552     0.518    0.763     0.641     0.452      0.705    4.805e-01
  5.50   6.50   Kashikawa et al. 2015           0     0.000    -22.800   0.300      -6.865       -7.242     0.518    0.763     0.641     0.377      0.588    5.562e-01
  5.50   6.50   Jiang et al. 2016               0     0.010    -30.000   0.900     -10.287      -10.971     0.518    0.763     0.641     0.684      1.068    2.857e-01
  5.50   6.50   Jiang et al. 2016               0     0.001    -28.200   0.900     -10.061      -10.036     0.154    0.162     0.158    -0.025     -0.155    8.766e-01
  5.50   6.50   Jiang et al. 2016               0     0.000    -26.400   0.900      -9.175       -9.105     0.089    0.090     0.090    -0.071     -0.790    4.293e-01
  5.50   6.50   Jiang et al. 2016               0     0.000    -24.600   0.900      -8.162       -8.173     0.174    0.184     0.179     0.011      0.060    9.523e-01
