# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  3.00   3.10   Ross et al. 2013                0     0.001    -26.400   0.300      -7.039       -7.069     0.054    0.055     0.055     0.030      0.543    5.869e-01
  3.00   3.10   Ross et al. 2013                0     0.001    -25.800   0.300      -6.639       -6.706     0.034    0.034     0.034     0.067      1.966    4.926e-02
  3.00   3.10   Ross et al. 2013                0     0.057    -25.200   0.300      -6.392       -6.486     0.027    0.027     0.027     0.094      3.526    4.211e-04
  3.00   3.10   Ross et al. 2013                0     0.001    -24.600   0.300      -6.282       -6.333     0.026    0.026     0.026     0.051      1.947    5.149e-02
  3.00   3.10   Ross et al. 2013                0     0.009    -24.000   0.300      -6.111       -6.201     0.030    0.030     0.030     0.090      2.994    2.753e-03
  3.00   3.10   Ross et al. 2013                0     0.002    -23.400   0.300      -5.950       -6.075     0.057    0.057     0.057     0.126      2.197    2.803e-02
  3.10   3.20   Ross et al. 2013                0     0.034    -27.600   0.300      -8.181       -7.922     0.365    0.451     0.408    -0.259     -0.634    5.258e-01
  3.10   3.20   Ross et al. 2013                0     0.043    -27.000   0.300      -7.374       -7.521     0.078    0.079     0.078     0.147      1.873    6.104e-02
  3.10   3.20   Ross et al. 2013                0     0.007    -26.400   0.300      -7.117       -7.150     0.055    0.056     0.055     0.033      0.593    5.533e-01
  3.10   3.20   Ross et al. 2013                0     0.080    -25.800   0.300      -6.740       -6.829     0.036    0.036     0.036     0.089      2.451    1.425e-02
  3.10   3.20   Ross et al. 2013                0     0.703    -25.200   0.300      -6.475       -6.573     0.027    0.027     0.027     0.098      3.623    2.911e-04
  3.10   3.20   Ross et al. 2013                0     0.032    -24.600   0.300      -6.324       -6.381     0.027    0.027     0.027     0.057      2.138    3.248e-02
  3.10   3.20   Ross et al. 2013                0     0.068    -24.000   0.300      -6.156       -6.238     0.035    0.035     0.035     0.082      2.367    1.794e-02
  3.10   3.20   Ross et al. 2013                1     1.000    -23.400   0.300      -5.559       -6.123     0.063    0.063     0.063     0.565      8.961    0.000e+00
  3.20   3.30   Ross et al. 2013                0     0.000    -27.600   0.300      -7.719       -7.946     0.174    0.184     0.179     0.227      1.265    2.058e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -27.000   0.300      -7.568       -7.482     0.099    0.101     0.100    -0.086     -0.865    3.872e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -26.400   0.300      -7.052       -7.127     0.052    0.052     0.052     0.075      1.439    1.500e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -25.800   0.300      -6.829       -6.847     0.040    0.040     0.040     0.018      0.462    6.444e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -25.200   0.300      -6.560       -6.604     0.030    0.030     0.030     0.044      1.471    1.412e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -24.600   0.300      -6.422       -6.375     0.031    0.031     0.031    -0.047     -1.486    1.374e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -24.000   0.300      -6.196       -6.153     0.040    0.041     0.041    -0.043     -1.064    2.873e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -23.400   0.300      -5.737       -5.932     0.096    0.098     0.097     0.195      2.000    4.553e-02
  3.30   3.40   Ross et al. 2013                0     0.002    -27.600   0.300      -7.889       -7.976     0.203    0.219     0.211     0.087      0.412    6.806e-01
  3.30   3.40   Ross et al. 2013                0     0.001    -27.000   0.300      -7.520       -7.527     0.104    0.106     0.105     0.007      0.064    9.489e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -26.400   0.300      -7.131       -7.154     0.063    0.063     0.063     0.023      0.367    7.132e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -25.800   0.300      -6.802       -6.848     0.045    0.045     0.045     0.046      1.015    3.102e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -25.200   0.300      -6.613       -6.585     0.038    0.038     0.038    -0.028     -0.722    4.703e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -24.600   0.300      -6.348       -6.345     0.039    0.039     0.039    -0.002     -0.059    9.529e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -24.000   0.300      -6.099       -6.116     0.065    0.066     0.066     0.018      0.268    7.886e-01
  3.30   3.40   Ross et al. 2013                0     0.001    -23.400   0.300      -5.298       -5.892     0.295    0.341     0.318     0.593      1.864    6.225e-02
  3.40   3.50   Ross et al. 2013                0     0.000    -27.600   0.300      -7.593       -7.769     0.203    0.219     0.211     0.175      0.829    4.071e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -27.000   0.300      -7.483       -7.334     0.154    0.162     0.158    -0.149     -0.942    3.464e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -26.400   0.300      -6.883       -7.016     0.073    0.073     0.073     0.132      1.814    6.975e-02
  3.40   3.50   Ross et al. 2013                0     0.000    -25.800   0.300      -6.717       -6.841     0.067    0.067     0.067     0.124      1.847    6.474e-02
  3.40   3.50   Ross et al. 2013                0     0.000    -25.200   0.300      -6.709       -6.766     0.080    0.081     0.081     0.057      0.703    4.818e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -24.600   0.300      -6.590       -6.734     0.134    0.139     0.136     0.144      1.056    2.910e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -24.000   0.300      -6.407       -6.718     0.295    0.341     0.318     0.312      0.980    3.271e-01
  3.70   4.10   Glikman et al. 2011             0     0.005    -25.500   0.500      -6.879       -7.216     0.518    0.763     0.641     0.337      0.527    5.983e-01
  3.70   4.10   Glikman et al. 2011             0     0.012    -24.500   0.500      -6.253       -6.845     0.253    0.283     0.268     0.592      2.209    2.715e-02
  3.70   4.10   Glikman et al. 2011             0     0.001    -23.500   0.500      -6.328       -6.476     0.295    0.341     0.318     0.147      0.463    6.433e-01
  3.70   4.10   Glikman et al. 2011             0     0.001    -22.500   0.500      -6.140       -6.106     0.365    0.451     0.408    -0.034     -0.084    9.334e-01
  3.70   4.10   Richards et al. 2006            0     0.015    -28.800   0.300      -9.891      -10.119     0.365    0.451     0.408     0.227      0.557    5.778e-01
  3.70   4.10   Richards et al. 2006            0     0.015    -28.200   0.300      -9.493       -9.196     0.224    0.246     0.235    -0.297     -1.265    2.059e-01
  3.70   4.10   Richards et al. 2006            0     0.021    -27.600   0.300      -8.569       -8.401     0.072    0.072     0.072    -0.168     -2.329    1.985e-02
  3.70   4.10   Richards et al. 2006            0     0.002    -27.000   0.300      -7.938       -7.878     0.034    0.034     0.034    -0.060     -1.778    7.536e-02
  3.70   4.10   Richards et al. 2006            0     0.001    -26.400   0.300      -7.597       -7.569     0.023    0.023     0.023    -0.028     -1.222    2.215e-01
  3.70   4.10   Richards et al. 2006            0     0.005    -25.800   0.300      -7.378       -7.330     0.018    0.018     0.018    -0.048     -2.611    9.020e-03
  4.10   4.70   Glikman et al. 2011             0     0.893    -25.500   0.500      -6.512       -7.304     0.224    0.246     0.235     0.791      3.367    7.592e-04
  4.10   4.70   Glikman et al. 2011             0     0.093    -24.500   0.500      -7.179       -6.731     0.518    0.763     0.641    -0.448     -0.699    4.846e-01
  4.10   4.70   Glikman et al. 2011             0     0.031    -23.500   0.500      -6.314       -6.183     0.224    0.246     0.235    -0.131     -0.557    5.778e-01
  4.10   4.70   Giallongo et al. 2015           0     0.023    -21.000   0.500      -4.624       -4.838     0.295    0.341     0.318     0.214      0.671    5.020e-01
  4.10   4.70   Giallongo et al. 2015           0     0.027    -20.000   0.500      -4.600       -4.301     0.295    0.341     0.318    -0.299     -0.940    3.473e-01
  4.10   4.70   Giallongo et al. 2015           0     0.010    -19.000   0.500      -3.823       -3.765     0.295    0.341     0.318    -0.058     -0.183    8.544e-01
  4.10   4.70   Richards et al. 2006            0     0.022    -28.800   0.300     -10.047       -9.921     0.365    0.451     0.408    -0.126     -0.309    7.572e-01
  4.10   4.70   Richards et al. 2006            0     0.015    -28.200   0.300      -9.445       -9.339     0.174    0.184     0.179    -0.106     -0.591    5.543e-01
  4.10   4.70   Richards et al. 2006            0     0.008    -27.600   0.300      -8.817       -8.797     0.080    0.081     0.081    -0.019     -0.239    8.109e-01
  4.10   4.70   Richards et al. 2006            0     0.006    -27.000   0.300      -8.327       -8.308     0.044    0.045     0.044    -0.018     -0.412    6.805e-01
  4.10   4.70   Richards et al. 2006            0     0.005    -26.400   0.300      -7.897       -7.874     0.027    0.027     0.027    -0.023     -0.845    3.979e-01
  4.10   4.70   Richards et al. 2006            1     1.000    -25.800   0.300      -7.826       -7.486     0.036    0.036     0.036    -0.341     -9.583    9.415e-22
  4.70   5.50   Glikman et al. 2011             0     0.090    -25.500   0.500      -6.938       -7.606     0.518    0.763     0.641     0.668      1.043    2.969e-01
  4.70   5.50   Glikman et al. 2011             0     0.060    -24.500   0.500      -6.660       -7.049     0.518    0.763     0.641     0.389      0.608    5.433e-01
  4.70   5.50   Giallongo et al. 2015           0     0.043    -22.500   1.000      -5.300       -5.963     0.518    0.763     0.641     0.663      1.035    3.006e-01
  4.70   5.50   Giallongo et al. 2015           0     0.015    -21.000   0.500      -4.799       -5.151     0.365    0.451     0.408     0.352      0.862    3.885e-01
  4.70   5.50   Giallongo et al. 2015           0     0.007    -20.000   0.500      -4.424       -4.610     0.295    0.341     0.318     0.186      0.585    5.589e-01
  4.70   5.50   Giallongo et al. 2015           0     0.022    -19.000   0.500      -4.627       -4.069     0.518    0.763     0.641    -0.558     -0.872    3.833e-01
  4.70   5.50   McGreer et al. 2013             0     0.026    -26.400   0.300      -8.064       -8.149     0.047    0.047     0.047     0.085      1.824    6.809e-02
  4.70   5.50   McGreer et al. 2013             1     1.000    -25.800   0.300      -8.377       -7.779     0.112    0.115     0.114    -0.598     -5.246    1.557e-07
  4.70   5.50   McGreer et al. 2013             0     0.013    -25.200   0.300      -7.432       -7.436     0.124    0.128     0.126     0.005      0.036    9.714e-01
  4.70   5.50   McGreer et al. 2013             0     0.028    -24.600   0.300      -7.246       -7.104     0.096    0.098     0.097    -0.142     -1.460    1.444e-01
  4.70   5.50   McGreer et al. 2013             0     0.338    -24.000   0.300      -7.240       -6.777     0.174    0.184     0.179    -0.463     -2.585    9.732e-03
  4.70   5.50   Yang et al. 2016                0     0.022    -28.800   0.300     -10.251      -10.362     0.365    0.451     0.408     0.111      0.272    7.854e-01
  4.70   5.50   Yang et al. 2016                0     0.013    -28.200   0.300      -9.657       -9.688     0.174    0.184     0.179     0.031      0.171    8.642e-01
  4.70   5.50   Yang et al. 2016                0     0.008    -27.600   0.300      -9.074       -9.083     0.084    0.085     0.085     0.009      0.109    9.132e-01
  4.70   5.50   Yang et al. 2016                0     0.026    -27.000   0.300      -8.677       -8.573     0.060    0.061     0.061    -0.104     -1.710    8.722e-02
  5.50   6.50   Giallongo et al. 2015           0     0.000    -20.000   0.500      -4.926       -5.295     0.365    0.451     0.408     0.369      0.903    3.664e-01
  5.50   6.50   Giallongo et al. 2015           0     0.000    -19.000   0.500      -4.750       -4.704     0.518    0.763     0.641    -0.046     -0.071    9.434e-01
  5.50   6.50   Willott et al. 2010             0     0.001    -26.400   0.900      -9.139       -9.072     0.295    0.341     0.318    -0.067     -0.211    8.327e-01
  5.50   6.50   Willott et al. 2010             0     0.000    -24.600   0.900      -8.106       -8.010     0.134    0.139     0.136    -0.096     -0.706    4.804e-01
  5.50   6.50   Willott et al. 2010             0     0.000    -22.800   0.900      -7.376       -6.947     0.518    0.763     0.641    -0.429     -0.669    5.034e-01
  5.50   6.50   Kashikawa et al. 2015           0     0.000    -23.400   0.300      -7.100       -7.301     0.518    0.763     0.641     0.201      0.314    7.535e-01
  5.50   6.50   Kashikawa et al. 2015           0     0.000    -22.800   0.300      -6.865       -6.947     0.518    0.763     0.641     0.082      0.129    8.975e-01
  5.50   6.50   Jiang et al. 2016               0     0.013    -30.000   0.900     -10.287      -11.198     0.518    0.763     0.641     0.911      1.422    1.552e-01
  5.50   6.50   Jiang et al. 2016               0     0.001    -28.200   0.900     -10.061      -10.135     0.154    0.162     0.158     0.074      0.469    6.392e-01
  5.50   6.50   Jiang et al. 2016               0     0.000    -26.400   0.900      -9.175       -9.072     0.089    0.090     0.090    -0.103     -1.152    2.494e-01
  5.50   6.50   Jiang et al. 2016               0     0.000    -24.600   0.900      -8.162       -8.010     0.174    0.184     0.179    -0.153     -0.852    3.944e-01
  6.50   8.50   UKIDSS DXS                      1     0.999    -27.600   0.300     -10.201      -13.094     0.518    0.763     0.641     2.892      4.516    6.315e-06
  6.50   8.50   UKIDSS DXS                      0     0.902    -26.400   0.300     -10.122      -12.156     0.518    0.763     0.641     2.034      3.175    1.497e-03
  6.50   8.50   Banados et al. 2016             1     0.986    -27.000   0.300     -10.070      -12.485     0.518    0.763     0.641     2.415      3.770    1.631e-04
