# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  3.00   3.10   Ross et al. 2013                0     0.000    -26.400   0.300      -7.039       -7.005     0.054    0.055     0.055    -0.034     -0.621    5.348e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -25.800   0.300      -6.639       -6.629     0.034    0.034     0.034    -0.010     -0.296    7.673e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -25.200   0.300      -6.392       -6.398     0.027    0.027     0.027     0.006      0.230    8.178e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -24.600   0.300      -6.282       -6.235     0.026    0.026     0.026    -0.047     -1.789    7.358e-02
  3.00   3.10   Ross et al. 2013                0     0.000    -24.000   0.300      -6.111       -6.092     0.030    0.030     0.030    -0.019     -0.636    5.250e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -23.400   0.300      -5.950       -5.955     0.057    0.057     0.057     0.005      0.091    9.278e-01
  3.10   3.20   Ross et al. 2013                0     0.044    -27.600   0.300      -8.181       -7.751     0.365    0.451     0.408    -0.431     -1.055    2.914e-01
  3.10   3.20   Ross et al. 2013                0     0.008    -27.000   0.300      -7.374       -7.332     0.078    0.079     0.078    -0.042     -0.540    5.893e-01
  3.10   3.20   Ross et al. 2013                0     0.259    -26.400   0.300      -7.117       -6.957     0.055    0.056     0.055    -0.160     -2.885    3.910e-03
  3.10   3.20   Ross et al. 2013                0     0.076    -25.800   0.300      -6.740       -6.650     0.036    0.036     0.036    -0.089     -2.468    1.360e-02
  3.10   3.20   Ross et al. 2013                0     0.021    -25.200   0.300      -6.475       -6.421     0.027    0.027     0.027    -0.054     -1.981    4.754e-02
  3.10   3.20   Ross et al. 2013                0     0.070    -24.600   0.300      -6.324       -6.257     0.027    0.027     0.027    -0.068     -2.531    1.138e-02
  3.10   3.20   Ross et al. 2013                0     0.005    -24.000   0.300      -6.156       -6.132     0.035    0.035     0.035    -0.024     -0.693    4.883e-01
  3.10   3.20   Ross et al. 2013                1     1.000    -23.400   0.300      -5.559       -6.028     0.063    0.063     0.063     0.469      7.448    9.481e-14
  3.20   3.30   Ross et al. 2013                0     0.000    -27.600   0.300      -7.719       -7.761     0.174    0.184     0.179     0.042      0.236    8.135e-01
  3.20   3.30   Ross et al. 2013                0     0.001    -27.000   0.300      -7.568       -7.363     0.099    0.101     0.100    -0.205     -2.058    3.958e-02
  3.20   3.30   Ross et al. 2013                0     0.000    -26.400   0.300      -7.052       -7.057     0.052    0.052     0.052     0.005      0.094    9.249e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -25.800   0.300      -6.829       -6.805     0.040    0.040     0.040    -0.024     -0.595    5.516e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -25.200   0.300      -6.560       -6.576     0.030    0.030     0.030     0.017      0.561    5.747e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -24.600   0.300      -6.422       -6.357     0.031    0.031     0.031    -0.065     -2.060    3.942e-02
  3.20   3.30   Ross et al. 2013                0     0.000    -24.000   0.300      -6.196       -6.142     0.040    0.041     0.041    -0.054     -1.329    1.839e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -23.400   0.300      -5.737       -5.928     0.096    0.098     0.097     0.191      1.957    5.039e-02
  3.30   3.40   Ross et al. 2013                0     0.000    -27.600   0.300      -7.889       -8.051     0.203    0.219     0.211     0.162      0.764    4.447e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -27.000   0.300      -7.520       -7.502     0.104    0.106     0.105    -0.018     -0.171    8.644e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -26.400   0.300      -7.131       -7.163     0.063    0.063     0.063     0.032      0.508    6.113e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -25.800   0.300      -6.802       -6.883     0.045    0.045     0.045     0.081      1.781    7.486e-02
  3.30   3.40   Ross et al. 2013                0     0.000    -25.200   0.300      -6.613       -6.614     0.038    0.038     0.038     0.001      0.024    9.810e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -24.600   0.300      -6.348       -6.347     0.039    0.039     0.039    -0.001     -0.019    9.850e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -24.000   0.300      -6.099       -6.080     0.065    0.066     0.066    -0.018     -0.280    7.798e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -23.400   0.300      -5.298       -5.813     0.295    0.341     0.318     0.515      1.619    1.055e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -27.600   0.300      -7.593       -7.655     0.203    0.219     0.211     0.062      0.292    7.703e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -27.000   0.300      -7.483       -7.222     0.154    0.162     0.158    -0.260     -1.648    9.933e-02
  3.40   3.50   Ross et al. 2013                0     0.000    -26.400   0.300      -6.883       -6.886     0.073    0.073     0.073     0.003      0.039    9.691e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -25.800   0.300      -6.717       -6.690     0.067    0.067     0.067    -0.027     -0.396    6.921e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -25.200   0.300      -6.709       -6.611     0.080    0.081     0.081    -0.098     -1.217    2.237e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -24.600   0.300      -6.590       -6.589     0.134    0.139     0.136    -0.001     -0.008    9.940e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -24.000   0.300      -6.407       -6.590     0.295    0.341     0.318     0.183      0.575    5.653e-01
  3.70   4.10   Glikman et al. 2011             0     0.000    -25.500   0.500      -6.879       -7.267     0.518    0.763     0.641     0.388      0.606    5.446e-01
  3.70   4.10   Glikman et al. 2011             0     0.000    -24.500   0.500      -6.253       -6.916     0.253    0.283     0.268     0.663      2.475    1.333e-02
  3.70   4.10   Glikman et al. 2011             0     0.000    -23.500   0.500      -6.328       -6.567     0.295    0.341     0.318     0.239      0.751    4.524e-01
  3.70   4.10   Glikman et al. 2011             0     0.000    -22.500   0.500      -6.140       -6.219     0.365    0.451     0.408     0.078      0.192    8.478e-01
  3.70   4.10   Richards et al. 2006            0     0.004    -28.800   0.300      -9.891      -10.369     0.365    0.451     0.408     0.478      1.171    2.414e-01
  3.70   4.10   Richards et al. 2006            0     0.001    -28.200   0.300      -9.493       -9.402     0.224    0.246     0.235    -0.091     -0.388    6.982e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -27.600   0.300      -8.569       -8.532     0.072    0.072     0.072    -0.037     -0.507    6.124e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -27.000   0.300      -7.938       -7.935     0.034    0.034     0.034    -0.003     -0.101    9.192e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -26.400   0.300      -7.597       -7.607     0.023    0.023     0.023     0.010      0.446    6.557e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -25.800   0.300      -7.378       -7.375     0.018    0.018     0.018    -0.003     -0.180    8.575e-01
  4.10   4.70   Glikman et al. 2011             1     1.000    -25.500   0.500      -6.512       -7.932     0.224    0.246     0.235     1.420      6.042    1.520e-09
  4.10   4.70   Glikman et al. 2011             0     0.257    -24.500   0.500      -7.179       -8.091     0.518    0.763     0.641     0.913      1.425    1.542e-01
  4.10   4.70   Glikman et al. 2011             1     1.000    -23.500   0.500      -6.314       -8.289     0.224    0.246     0.235     1.975      8.403    0.000e+00
  4.10   4.70   Richards et al. 2006            0     0.032    -28.800   0.300     -10.047      -10.251     0.365    0.451     0.408     0.204      0.499    6.175e-01
  4.10   4.70   Richards et al. 2006            0     0.034    -28.200   0.300      -9.445       -9.646     0.174    0.184     0.179     0.201      1.121    2.622e-01
  4.10   4.70   Richards et al. 2006            0     0.425    -27.600   0.300      -8.817       -9.049     0.080    0.081     0.081     0.232      2.877    4.013e-03
  4.10   4.70   Richards et al. 2006            0     0.860    -27.000   0.300      -8.327       -8.489     0.044    0.045     0.044     0.162      3.653    2.590e-04
  4.10   4.70   Richards et al. 2006            1     1.000    -26.400   0.300      -7.897       -8.071     0.027    0.027     0.027     0.174      6.538    6.217e-11
  4.10   4.70   Richards et al. 2006            0     0.225    -25.800   0.300      -7.826       -7.924     0.036    0.036     0.036     0.097      2.731    6.321e-03
  4.70   5.50   Glikman et al. 2011             0     0.072    -25.500   0.500      -6.938       -7.612     0.518    0.763     0.641     0.674      1.053    2.924e-01
  4.70   5.50   Glikman et al. 2011             0     0.063    -24.500   0.500      -6.660       -7.290     0.518    0.763     0.641     0.630      0.983    3.255e-01
  4.70   5.50   McGreer et al. 2013             1     0.964    -26.400   0.300      -8.064       -8.260     0.047    0.047     0.047     0.196      4.196    2.712e-05
  4.70   5.50   McGreer et al. 2013             1     1.000    -25.800   0.300      -8.377       -7.803     0.112    0.115     0.114    -0.574     -5.040    4.650e-07
  4.70   5.50   McGreer et al. 2013             0     0.010    -25.200   0.300      -7.432       -7.462     0.124    0.128     0.126     0.030      0.237    8.123e-01
  4.70   5.50   McGreer et al. 2013             0     0.009    -24.600   0.300      -7.246       -7.301     0.096    0.098     0.097     0.054      0.558    5.770e-01
  4.70   5.50   McGreer et al. 2013             0     0.014    -24.000   0.300      -7.240       -7.279     0.174    0.184     0.179     0.039      0.216    8.292e-01
  4.70   5.50   Yang et al. 2016                0     0.023    -28.800   0.300     -10.251      -10.312     0.365    0.451     0.408     0.061      0.150    8.806e-01
  4.70   5.50   Yang et al. 2016                0     0.017    -28.200   0.300      -9.657       -9.794     0.174    0.184     0.179     0.137      0.763    4.456e-01
  4.70   5.50   Yang et al. 2016                0     0.105    -27.600   0.300      -9.074       -9.276     0.084    0.085     0.085     0.202      2.383    1.717e-02
  4.70   5.50   Yang et al. 2016                0     0.014    -27.000   0.300      -8.677       -8.762     0.060    0.061     0.061     0.085      1.396    1.628e-01
  5.50   6.50   Willott et al. 2010             0     0.001    -26.400   0.900      -9.139       -9.093     0.295    0.341     0.318    -0.047     -0.147    8.834e-01
  5.50   6.50   Willott et al. 2010             0     0.000    -24.600   0.900      -8.106       -8.116     0.134    0.139     0.136     0.010      0.075    9.400e-01
  5.50   6.50   Willott et al. 2010             0     0.000    -22.800   0.900      -7.376       -7.140     0.518    0.763     0.641    -0.236     -0.368    7.125e-01
  5.50   6.50   Kashikawa et al. 2015           0     0.000    -23.400   0.300      -7.100       -7.465     0.518    0.763     0.641     0.365      0.570    5.688e-01
  5.50   6.50   Kashikawa et al. 2015           0     0.000    -22.800   0.300      -6.865       -7.140     0.518    0.763     0.641     0.275      0.429    6.676e-01
  5.50   6.50   Jiang et al. 2016               0     0.013    -30.000   0.900     -10.287      -11.050     0.518    0.763     0.641     0.763      1.191    2.337e-01
  5.50   6.50   Jiang et al. 2016               0     0.001    -28.200   0.900     -10.061      -10.069     0.154    0.162     0.158     0.009      0.054    9.566e-01
  5.50   6.50   Jiang et al. 2016               0     0.001    -26.400   0.900      -9.175       -9.093     0.089    0.090     0.090    -0.083     -0.923    3.562e-01
  5.50   6.50   Jiang et al. 2016               0     0.000    -24.600   0.900      -8.162       -8.116     0.174    0.184     0.179    -0.046     -0.257    7.969e-01
