# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  3.00   3.10   Ross et al. 2013                0     0.000    -26.400   0.300      -7.039       -7.025     0.054    0.055     0.055    -0.015     -0.268    7.884e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -25.800   0.300      -6.639       -6.640     0.034    0.034     0.034     0.001      0.030    9.758e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -25.200   0.300      -6.392       -6.412     0.027    0.027     0.027     0.020      0.752    4.521e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -24.600   0.300      -6.282       -6.248     0.026    0.026     0.026    -0.034     -1.272    2.034e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -24.000   0.300      -6.111       -6.102     0.030    0.030     0.030    -0.009     -0.302    7.628e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -23.400   0.300      -5.950       -5.960     0.057    0.057     0.057     0.010      0.179    8.582e-01
  3.10   3.20   Ross et al. 2013                0     0.047    -27.600   0.300      -8.181       -7.727     0.365    0.451     0.408    -0.454     -1.113    2.656e-01
  3.10   3.20   Ross et al. 2013                0     0.009    -27.000   0.300      -7.374       -7.324     0.078    0.079     0.078    -0.050     -0.645    5.189e-01
  3.10   3.20   Ross et al. 2013                0     0.230    -26.400   0.300      -7.117       -6.961     0.055    0.056     0.055    -0.156     -2.824    4.736e-03
  3.10   3.20   Ross et al. 2013                0     0.052    -25.800   0.300      -6.740       -6.657     0.036    0.036     0.036    -0.083     -2.295    2.174e-02
  3.10   3.20   Ross et al. 2013                0     0.024    -25.200   0.300      -6.475       -6.420     0.027    0.027     0.027    -0.055     -2.032    4.213e-02
  3.10   3.20   Ross et al. 2013                0     0.291    -24.600   0.300      -6.324       -6.241     0.027    0.027     0.027    -0.083     -3.123    1.787e-03
  3.10   3.20   Ross et al. 2013                0     0.015    -24.000   0.300      -6.156       -6.100     0.035    0.035     0.035    -0.056     -1.622    1.048e-01
  3.10   3.20   Ross et al. 2013                1     1.000    -23.400   0.300      -5.559       -5.980     0.063    0.063     0.063     0.422      6.689    2.252e-11
  3.20   3.30   Ross et al. 2013                0     0.000    -27.600   0.300      -7.719       -7.951     0.174    0.184     0.179     0.232      1.294    1.958e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -27.000   0.300      -7.568       -7.494     0.099    0.101     0.100    -0.074     -0.744    4.567e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -26.400   0.300      -7.052       -7.126     0.052    0.052     0.052     0.074      1.425    1.542e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -25.800   0.300      -6.829       -6.837     0.040    0.040     0.040     0.009      0.217    8.285e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -25.200   0.300      -6.560       -6.598     0.030    0.030     0.030     0.038      1.267    2.052e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -24.600   0.300      -6.422       -6.383     0.031    0.031     0.031    -0.039     -1.259    2.082e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -24.000   0.300      -6.196       -6.178     0.040    0.041     0.041    -0.018     -0.434    6.646e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -23.400   0.300      -5.737       -5.978     0.096    0.098     0.097     0.241      2.476    1.327e-02
  3.30   3.40   Ross et al. 2013                0     0.000    -27.600   0.300      -7.889       -7.991     0.203    0.219     0.211     0.101      0.480    6.314e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -27.000   0.300      -7.520       -7.479     0.104    0.106     0.105    -0.041     -0.390    6.962e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -26.400   0.300      -7.131       -7.135     0.063    0.063     0.063     0.004      0.065    9.480e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -25.800   0.300      -6.802       -6.853     0.045    0.045     0.045     0.051      1.119    2.630e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -25.200   0.300      -6.613       -6.587     0.038    0.038     0.038    -0.026     -0.687    4.919e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -24.600   0.300      -6.348       -6.324     0.039    0.039     0.039    -0.024     -0.606    5.443e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -24.000   0.300      -6.099       -6.062     0.065    0.066     0.066    -0.036     -0.551    5.817e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -23.400   0.300      -5.298       -5.801     0.295    0.341     0.318     0.502      1.579    1.144e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -27.600   0.300      -7.593       -7.572     0.203    0.219     0.211    -0.021     -0.101    9.192e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -27.000   0.300      -7.483       -7.157     0.154    0.162     0.158    -0.326     -2.063    3.914e-02
  3.40   3.50   Ross et al. 2013                0     0.000    -26.400   0.300      -6.883       -6.836     0.073    0.073     0.073    -0.047     -0.645    5.191e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -25.800   0.300      -6.717       -6.652     0.067    0.067     0.067    -0.065     -0.974    3.303e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -25.200   0.300      -6.709       -6.580     0.080    0.081     0.081    -0.129     -1.599    1.098e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -24.600   0.300      -6.590       -6.566     0.134    0.139     0.136    -0.025     -0.180    8.571e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -24.000   0.300      -6.407       -6.574     0.295    0.341     0.318     0.167      0.525    5.997e-01
  3.70   4.10   Glikman et al. 2011             0     0.000    -25.500   0.500      -6.879       -7.269     0.518    0.763     0.641     0.390      0.609    5.427e-01
  3.70   4.10   Glikman et al. 2011             0     0.000    -24.500   0.500      -6.253       -6.918     0.253    0.283     0.268     0.664      2.480    1.315e-02
  3.70   4.10   Glikman et al. 2011             0     0.000    -23.500   0.500      -6.328       -6.568     0.295    0.341     0.318     0.240      0.754    4.508e-01
  3.70   4.10   Glikman et al. 2011             0     0.000    -22.500   0.500      -6.140       -6.219     0.365    0.451     0.408     0.079      0.193    8.472e-01
  3.70   4.10   Richards et al. 2006            0     0.004    -28.800   0.300      -9.891      -10.317     0.365    0.451     0.408     0.426      1.043    2.969e-01
  3.70   4.10   Richards et al. 2006            0     0.001    -28.200   0.300      -9.493       -9.363     0.224    0.246     0.235    -0.130     -0.554    5.798e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -27.600   0.300      -8.569       -8.512     0.072    0.072     0.072    -0.057     -0.795    4.265e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -27.000   0.300      -7.938       -7.931     0.034    0.034     0.034    -0.007     -0.213    8.310e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -26.400   0.300      -7.597       -7.609     0.023    0.023     0.023     0.012      0.514    6.069e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -25.800   0.300      -7.378       -7.377     0.018    0.018     0.018    -0.001     -0.075    9.404e-01
  4.10   4.70   Glikman et al. 2011             0     0.847    -25.500   0.500      -6.512       -7.241     0.224    0.246     0.235     0.729      3.102    1.924e-03
  4.10   4.70   Glikman et al. 2011             0     0.140    -24.500   0.500      -7.179       -6.714     0.518    0.763     0.641    -0.465     -0.726    4.677e-01
  4.10   4.70   Glikman et al. 2011             0     0.047    -23.500   0.500      -6.314       -6.195     0.224    0.246     0.235    -0.119     -0.505    6.132e-01
  4.10   4.70   Richards et al. 2006            0     0.029    -28.800   0.300     -10.047       -9.931     0.365    0.451     0.408    -0.116     -0.284    7.762e-01
  4.10   4.70   Richards et al. 2006            0     0.033    -28.200   0.300      -9.445       -9.250     0.174    0.184     0.179    -0.195     -1.089    2.761e-01
  4.10   4.70   Richards et al. 2006            0     0.092    -27.600   0.300      -8.817       -8.649     0.080    0.081     0.081    -0.168     -2.080    3.756e-02
  4.10   4.70   Richards et al. 2006            1     0.930    -27.000   0.300      -8.327       -8.155     0.044    0.045     0.044    -0.171     -3.860    1.133e-04
  4.10   4.70   Richards et al. 2006            1     1.000    -26.400   0.300      -7.897       -7.754     0.027    0.027     0.027    -0.143     -5.381    7.390e-08
  4.10   4.70   Richards et al. 2006            1     1.000    -25.800   0.300      -7.826       -7.405     0.036    0.036     0.036    -0.421    -11.844    2.307e-32
  4.70   5.50   Glikman et al. 2011             0     0.052    -25.500   0.500      -6.938       -7.337     0.518    0.763     0.641     0.399      0.623    5.331e-01
  4.70   5.50   Glikman et al. 2011             0     0.052    -24.500   0.500      -6.660       -7.124     0.518    0.763     0.641     0.464      0.724    4.690e-01
  4.70   5.50   McGreer et al. 2013             0     0.030    -26.400   0.300      -8.064       -7.969     0.047    0.047     0.047    -0.094     -2.015    4.391e-02
  4.70   5.50   McGreer et al. 2013             1     1.000    -25.800   0.300      -8.377       -7.508     0.112    0.115     0.114    -0.870     -7.629    2.360e-14
  4.70   5.50   McGreer et al. 2013             0     0.041    -25.200   0.300      -7.432       -7.220     0.124    0.128     0.126    -0.212     -1.683    9.243e-02
  4.70   5.50   McGreer et al. 2013             0     0.016    -24.600   0.300      -7.246       -7.127     0.096    0.098     0.097    -0.120     -1.228    2.193e-01
  4.70   5.50   McGreer et al. 2013             0     0.016    -24.000   0.300      -7.240       -7.137     0.174    0.184     0.179    -0.103     -0.577    5.639e-01
  4.70   5.50   Yang et al. 2016                0     0.023    -28.800   0.300     -10.251      -10.199     0.365    0.451     0.408    -0.052     -0.128    8.981e-01
  4.70   5.50   Yang et al. 2016                0     0.013    -28.200   0.300      -9.657       -9.632     0.174    0.184     0.179    -0.025     -0.138    8.902e-01
  4.70   5.50   Yang et al. 2016                0     0.007    -27.600   0.300      -9.074       -9.067     0.084    0.085     0.085    -0.007     -0.082    9.349e-01
  4.70   5.50   Yang et al. 2016                0     0.208    -27.000   0.300      -8.677       -8.507     0.060    0.061     0.061    -0.170     -2.797    5.154e-03
  5.50   6.50   Willott et al. 2010             0     0.001    -26.400   0.900      -9.139       -9.076     0.295    0.341     0.318    -0.063     -0.200    8.418e-01
  5.50   6.50   Willott et al. 2010             0     0.000    -24.600   0.900      -8.106       -8.107     0.134    0.139     0.136     0.001      0.007    9.948e-01
  5.50   6.50   Willott et al. 2010             0     0.000    -22.800   0.900      -7.376       -7.138     0.518    0.763     0.641    -0.238     -0.371    7.106e-01
  5.50   6.50   Kashikawa et al. 2015           0     0.000    -23.400   0.300      -7.100       -7.461     0.518    0.763     0.641     0.361      0.563    5.733e-01
  5.50   6.50   Kashikawa et al. 2015           0     0.000    -22.800   0.300      -6.865       -7.138     0.518    0.763     0.641     0.273      0.427    6.695e-01
  5.50   6.50   Jiang et al. 2016               0     0.014    -30.000   0.900     -10.287      -11.096     0.518    0.763     0.641     0.809      1.263    2.066e-01
  5.50   6.50   Jiang et al. 2016               0     0.001    -28.200   0.900     -10.061      -10.049     0.154    0.162     0.158    -0.011     -0.070    9.441e-01
  5.50   6.50   Jiang et al. 2016               0     0.001    -26.400   0.900      -9.175       -9.076     0.089    0.090     0.090    -0.099     -1.110    2.668e-01
  5.50   6.50   Jiang et al. 2016               0     0.000    -24.600   0.900      -8.162       -8.107     0.174    0.184     0.179    -0.056     -0.310    7.568e-01
