# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  3.00   3.10   Ross et al. 2013                0     0.000    -27.000   0.300      -7.544       -7.566     0.104    0.106     0.105     0.022      0.211    8.331e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -26.400   0.300      -7.039       -7.015     0.054    0.055     0.055    -0.024     -0.439    6.604e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -25.800   0.300      -6.639       -6.643     0.034    0.034     0.034     0.004      0.117    9.069e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -25.200   0.300      -6.392       -6.417     0.027    0.027     0.027     0.024      0.908    3.639e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -24.600   0.300      -6.282       -6.255     0.026    0.026     0.026    -0.027     -1.018    3.085e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -24.000   0.300      -6.111       -6.113     0.030    0.030     0.030     0.002      0.081    9.353e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -23.400   0.300      -5.950       -5.978     0.057    0.057     0.057     0.028      0.484    6.281e-01
  3.10   3.20   Ross et al. 2013                0     0.036    -27.600   0.300      -8.181       -7.839     0.365    0.451     0.408    -0.342     -0.838    4.020e-01
  3.10   3.20   Ross et al. 2013                0     0.009    -27.000   0.300      -7.374       -7.435     0.078    0.079     0.078     0.060      0.771    4.408e-01
  3.10   3.20   Ross et al. 2013                0     0.008    -26.400   0.300      -7.117       -7.065     0.055    0.056     0.055    -0.052     -0.933    3.510e-01
  3.10   3.20   Ross et al. 2013                0     0.004    -25.800   0.300      -6.740       -6.750     0.036    0.036     0.036     0.010      0.280    7.795e-01
  3.10   3.20   Ross et al. 2013                0     0.004    -25.200   0.300      -6.475       -6.499     0.027    0.027     0.027     0.024      0.889    3.738e-01
  3.10   3.20   Ross et al. 2013                0     0.004    -24.600   0.300      -6.324       -6.306     0.027    0.027     0.027    -0.018     -0.675    4.995e-01
  3.10   3.20   Ross et al. 2013                0     0.004    -24.000   0.300      -6.156       -6.154     0.035    0.035     0.035    -0.002     -0.045    9.640e-01
  3.10   3.20   Ross et al. 2013                1     1.000    -23.400   0.300      -5.559       -6.027     0.063    0.063     0.063     0.468      7.425    1.124e-13
  3.20   3.30   Ross et al. 2013                0     0.000    -27.600   0.300      -7.719       -7.803     0.174    0.184     0.179     0.083      0.465    6.417e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -27.000   0.300      -7.568       -7.429     0.099    0.101     0.100    -0.139     -1.393    1.635e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -26.400   0.300      -7.052       -7.122     0.052    0.052     0.052     0.069      1.339    1.806e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -25.800   0.300      -6.829       -6.860     0.040    0.040     0.040     0.031      0.775    4.383e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -25.200   0.300      -6.560       -6.623     0.030    0.030     0.030     0.063      2.096    3.607e-02
  3.20   3.30   Ross et al. 2013                0     0.000    -24.600   0.300      -6.422       -6.398     0.031    0.031     0.031    -0.024     -0.766    4.439e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -24.000   0.300      -6.196       -6.179     0.040    0.041     0.041    -0.017     -0.408    6.833e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -23.400   0.300      -5.737       -5.963     0.096    0.098     0.097     0.226      2.320    2.035e-02
  3.30   3.40   Ross et al. 2013                0     0.000    -27.600   0.300      -7.889       -7.873     0.203    0.219     0.211    -0.016     -0.078    9.380e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -27.000   0.300      -7.520       -7.505     0.104    0.106     0.105    -0.015     -0.143    8.859e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -26.400   0.300      -7.131       -7.188     0.063    0.063     0.063     0.057      0.903    3.665e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -25.800   0.300      -6.802       -6.904     0.045    0.045     0.045     0.101      2.236    2.537e-02
  3.30   3.40   Ross et al. 2013                0     0.000    -25.200   0.300      -6.613       -6.637     0.038    0.038     0.038     0.024      0.629    5.294e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -24.600   0.300      -6.348       -6.380     0.039    0.039     0.039     0.032      0.833    4.047e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -24.000   0.300      -6.099       -6.127     0.065    0.066     0.066     0.029      0.436    6.626e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -23.400   0.300      -5.298       -5.876     0.295    0.341     0.318     0.578      1.817    6.929e-02
  3.40   3.50   Ross et al. 2013                0     0.000    -27.600   0.300      -7.593       -7.643     0.203    0.219     0.211     0.050      0.234    8.148e-01
  3.40   3.50   Ross et al. 2013                0     0.001    -27.000   0.300      -7.483       -7.233     0.154    0.162     0.158    -0.250     -1.581    1.140e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -26.400   0.300      -6.883       -6.934     0.073    0.073     0.073     0.051      0.695    4.873e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -25.800   0.300      -6.717       -6.750     0.067    0.067     0.067     0.032      0.484    6.284e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -25.200   0.300      -6.709       -6.638     0.080    0.081     0.081    -0.071     -0.874    3.821e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -24.600   0.300      -6.590       -6.561     0.134    0.139     0.136    -0.030     -0.217    8.278e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -24.000   0.300      -6.407       -6.496     0.295    0.341     0.318     0.089      0.279    7.799e-01
  3.70   4.10   Glikman et al. 2011             0     0.001    -25.500   0.500      -6.879       -7.252     0.518    0.763     0.641     0.373      0.582    5.606e-01
  3.70   4.10   Glikman et al. 2011             0     0.001    -24.500   0.500      -6.253       -6.879     0.253    0.283     0.268     0.626      2.336    1.951e-02
  3.70   4.10   Glikman et al. 2011             0     0.000    -23.500   0.500      -6.328       -6.508     0.295    0.341     0.318     0.180      0.566    5.714e-01
  3.70   4.10   Glikman et al. 2011             0     0.000    -22.500   0.500      -6.140       -6.138     0.365    0.451     0.408    -0.002     -0.006    9.953e-01
  3.70   4.10   Richards et al. 2006            0     0.008    -28.800   0.300      -9.891      -10.327     0.365    0.451     0.408     0.436      1.068    2.853e-01
  3.70   4.10   Richards et al. 2006            0     0.002    -28.200   0.300      -9.493       -9.379     0.224    0.246     0.235    -0.114     -0.485    6.280e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -27.600   0.300      -8.569       -8.533     0.072    0.072     0.072    -0.036     -0.496    6.197e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -27.000   0.300      -7.938       -7.948     0.034    0.034     0.034     0.010      0.292    7.706e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -26.400   0.300      -7.597       -7.612     0.023    0.023     0.023     0.015      0.664    5.067e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -25.800   0.300      -7.378       -7.366     0.018    0.018     0.018    -0.012     -0.644    5.196e-01
  4.10   4.70   Glikman et al. 2011             1     0.928    -25.500   0.500      -6.512       -7.333     0.224    0.246     0.235     0.821      3.493    4.776e-04
  4.10   4.70   Glikman et al. 2011             0     0.089    -24.500   0.500      -7.179       -6.771     0.518    0.763     0.641    -0.408     -0.637    5.240e-01
  4.10   4.70   Glikman et al. 2011             0     0.028    -23.500   0.500      -6.314       -6.236     0.224    0.246     0.235    -0.078     -0.332    7.399e-01
  4.10   4.70   Giallongo et al. 2015           0     0.028    -21.000   0.500      -4.624       -4.927     0.295    0.341     0.318     0.303      0.952    3.409e-01
  4.10   4.70   Giallongo et al. 2015           0     0.021    -20.000   0.500      -4.600       -4.405     0.295    0.341     0.318    -0.195     -0.612    5.406e-01
  4.10   4.70   Giallongo et al. 2015           0     0.010    -19.000   0.500      -3.823       -3.884     0.295    0.341     0.318     0.061      0.192    8.480e-01
  4.10   4.70   Richards et al. 2006            0     0.021    -28.800   0.300     -10.047       -9.933     0.365    0.451     0.408    -0.114     -0.280    7.796e-01
  4.10   4.70   Richards et al. 2006            0     0.014    -28.200   0.300      -9.445       -9.358     0.174    0.184     0.179    -0.087     -0.485    6.278e-01
  4.10   4.70   Richards et al. 2006            0     0.008    -27.600   0.300      -8.817       -8.820     0.080    0.081     0.081     0.004      0.047    9.627e-01
  4.10   4.70   Richards et al. 2006            0     0.005    -27.000   0.300      -8.327       -8.333     0.044    0.045     0.044     0.006      0.139    8.895e-01
  4.10   4.70   Richards et al. 2006            0     0.003    -26.400   0.300      -7.897       -7.900     0.027    0.027     0.027     0.003      0.104    9.175e-01
  4.10   4.70   Richards et al. 2006            1     1.000    -25.800   0.300      -7.826       -7.513     0.036    0.036     0.036    -0.313     -8.808    1.275e-18
  4.70   5.50   Glikman et al. 2011             0     0.103    -25.500   0.500      -6.938       -7.659     0.518    0.763     0.641     0.722      1.127    2.599e-01
  4.70   5.50   Glikman et al. 2011             0     0.065    -24.500   0.500      -6.660       -7.084     0.518    0.763     0.641     0.424      0.661    5.083e-01
  4.70   5.50   Giallongo et al. 2015           0     0.045    -22.500   1.000      -5.300       -5.956     0.518    0.763     0.641     0.656      1.024    3.060e-01
  4.70   5.50   Giallongo et al. 2015           0     0.015    -21.000   0.500      -4.799       -5.113     0.365    0.451     0.408     0.314      0.769    4.421e-01
  4.70   5.50   Giallongo et al. 2015           0     0.007    -20.000   0.500      -4.424       -4.551     0.295    0.341     0.318     0.127      0.400    6.893e-01
  4.70   5.50   Giallongo et al. 2015           0     0.027    -19.000   0.500      -4.627       -3.989     0.518    0.763     0.641    -0.638     -0.996    3.194e-01
  4.70   5.50   McGreer et al. 2013             0     0.364    -26.400   0.300      -8.064       -8.207     0.047    0.047     0.047     0.143      3.055    2.248e-03
  4.70   5.50   McGreer et al. 2013             1     0.999    -25.800   0.300      -8.377       -7.837     0.112    0.115     0.114    -0.541     -4.742    2.112e-06
  4.70   5.50   McGreer et al. 2013             0     0.015    -25.200   0.300      -7.432       -7.484     0.124    0.128     0.126     0.053      0.419    6.751e-01
  4.70   5.50   McGreer et al. 2013             0     0.018    -24.600   0.300      -7.246       -7.141     0.096    0.098     0.097    -0.106     -1.086    2.776e-01
  4.70   5.50   McGreer et al. 2013             0     0.278    -24.000   0.300      -7.240       -6.800     0.174    0.184     0.179    -0.440     -2.452    1.421e-02
  4.70   5.50   Yang et al. 2016                0     0.022    -28.800   0.300     -10.251      -10.192     0.365    0.451     0.408    -0.060     -0.146    8.840e-01
  4.70   5.50   Yang et al. 2016                0     0.014    -28.200   0.300      -9.657       -9.597     0.174    0.184     0.179    -0.060     -0.333    7.390e-01
  4.70   5.50   Yang et al. 2016                0     0.008    -27.600   0.300      -9.074       -9.069     0.084    0.085     0.085    -0.005     -0.058    9.540e-01
  4.70   5.50   Yang et al. 2016                0     0.012    -27.000   0.300      -8.677       -8.610     0.060    0.061     0.061    -0.066     -1.095    2.737e-01
  5.50   6.50   Giallongo et al. 2015           0     0.000    -20.000   0.500      -4.926       -5.429     0.365    0.451     0.408     0.503      1.233    2.174e-01
  5.50   6.50   Giallongo et al. 2015           0     0.000    -19.000   0.500      -4.750       -4.854     0.518    0.763     0.641     0.104      0.162    8.713e-01
  5.50   6.50   Willott et al. 2010             0     0.002    -26.400   0.900      -9.139       -9.114     0.295    0.341     0.318    -0.026     -0.081    9.355e-01
  5.50   6.50   Willott et al. 2010             0     0.000    -24.600   0.900      -8.106       -8.077     0.134    0.139     0.136    -0.029     -0.210    8.340e-01
  5.50   6.50   Willott et al. 2010             0     0.001    -22.800   0.900      -7.376       -7.041     0.518    0.763     0.641    -0.335     -0.523    6.013e-01
  5.50   6.50   Kashikawa et al. 2015           0     0.001    -23.400   0.300      -7.100       -7.387     0.518    0.763     0.641     0.286      0.447    6.549e-01
  5.50   6.50   Kashikawa et al. 2015           0     0.000    -22.800   0.300      -6.865       -7.041     0.518    0.763     0.641     0.176      0.275    7.830e-01
  5.50   6.50   Jiang et al. 2016               0     0.020    -30.000   0.900     -10.287      -11.209     0.518    0.763     0.641     0.922      1.440    1.500e-01
  5.50   6.50   Jiang et al. 2016               0     0.002    -28.200   0.900     -10.061      -10.150     0.154    0.162     0.158     0.089      0.566    5.713e-01
  5.50   6.50   Jiang et al. 2016               0     0.001    -26.400   0.900      -9.175       -9.114     0.089    0.090     0.090    -0.062     -0.689    4.908e-01
  5.50   6.50   Jiang et al. 2016               0     0.000    -24.600   0.900      -8.162       -8.077     0.174    0.184     0.179    -0.085     -0.474    6.354e-01
  6.50   8.50   UKIDSS DXS                      0     0.051    -27.600   0.300     -10.201       -9.909     0.518    0.763     0.641    -0.293     -0.457    6.475e-01
  6.50   8.50   UKIDSS DXS                      0     0.061    -26.400   0.300     -10.122       -9.607     0.518    0.763     0.641    -0.515     -0.805    4.209e-01
  6.50   8.50   Banados et al. 2016             0     0.049    -27.000   0.300     -10.070       -9.757     0.518    0.763     0.641    -0.314     -0.489    6.245e-01
