# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  3.00   3.10   Ross et al. 2013                0     0.000    -27.000   0.300      -7.544       -7.563     0.104    0.106     0.105     0.019      0.183    8.549e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -26.400   0.300      -7.039       -7.013     0.054    0.055     0.055    -0.027     -0.486    6.268e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -25.800   0.300      -6.639       -6.640     0.034    0.034     0.034     0.002      0.050    9.605e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -25.200   0.300      -6.392       -6.415     0.027    0.027     0.027     0.023      0.851    3.949e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -24.600   0.300      -6.282       -6.254     0.026    0.026     0.026    -0.027     -1.032    3.021e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -24.000   0.300      -6.111       -6.114     0.030    0.030     0.030     0.003      0.113    9.104e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -23.400   0.300      -5.950       -5.980     0.057    0.057     0.057     0.030      0.524    6.000e-01
  3.10   3.20   Ross et al. 2013                0     0.000    -27.600   0.300      -8.181       -7.782     0.365    0.451     0.408    -0.399     -0.978    3.283e-01
  3.10   3.20   Ross et al. 2013                0     0.000    -27.000   0.300      -7.374       -7.409     0.078    0.079     0.078     0.034      0.439    6.604e-01
  3.10   3.20   Ross et al. 2013                0     0.000    -26.400   0.300      -7.117       -7.059     0.055    0.056     0.055    -0.058     -1.050    2.935e-01
  3.10   3.20   Ross et al. 2013                0     0.000    -25.800   0.300      -6.740       -6.749     0.036    0.036     0.036     0.009      0.258    7.960e-01
  3.10   3.20   Ross et al. 2013                0     0.000    -25.200   0.300      -6.475       -6.496     0.027    0.027     0.027     0.021      0.774    4.391e-01
  3.10   3.20   Ross et al. 2013                0     0.000    -24.600   0.300      -6.324       -6.304     0.027    0.027     0.027    -0.020     -0.755    4.505e-01
  3.10   3.20   Ross et al. 2013                0     0.000    -24.000   0.300      -6.156       -6.164     0.035    0.035     0.035     0.008      0.238    8.121e-01
  3.10   3.20   Ross et al. 2013                1     1.000    -23.400   0.300      -5.559       -6.059     0.063    0.063     0.063     0.501      7.941    1.998e-15
  3.20   3.30   Ross et al. 2013                0     0.000    -27.600   0.300      -7.719       -7.841     0.174    0.184     0.179     0.122      0.678    4.975e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -27.000   0.300      -7.568       -7.416     0.099    0.101     0.100    -0.153     -1.530    1.260e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -26.400   0.300      -7.052       -7.086     0.052    0.052     0.052     0.033      0.641    5.217e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -25.800   0.300      -6.829       -6.822     0.040    0.040     0.040    -0.006     -0.155    8.769e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -25.200   0.300      -6.560       -6.594     0.030    0.030     0.030     0.035      1.153    2.491e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -24.600   0.300      -6.422       -6.381     0.031    0.031     0.031    -0.041     -1.301    1.933e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -24.000   0.300      -6.196       -6.174     0.040    0.041     0.041    -0.021     -0.528    5.975e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -23.400   0.300      -5.737       -5.970     0.096    0.098     0.097     0.233      2.390    1.683e-02
  3.30   3.40   Ross et al. 2013                0     0.000    -27.600   0.300      -7.889       -8.006     0.203    0.219     0.211     0.117      0.555    5.789e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -27.000   0.300      -7.520       -7.480     0.104    0.106     0.105    -0.041     -0.389    6.971e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -26.400   0.300      -7.131       -7.121     0.063    0.063     0.063    -0.010     -0.157    8.753e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -25.800   0.300      -6.802       -6.843     0.045    0.045     0.045     0.040      0.891    3.731e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -25.200   0.300      -6.613       -6.589     0.038    0.038     0.038    -0.024     -0.631    5.282e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -24.600   0.300      -6.348       -6.342     0.039    0.039     0.039    -0.006     -0.151    8.798e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -24.000   0.300      -6.099       -6.096     0.065    0.066     0.066    -0.002     -0.033    9.738e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -23.400   0.300      -5.298       -5.851     0.295    0.341     0.318     0.553      1.738    8.226e-02
  3.40   3.50   Ross et al. 2013                0     0.000    -27.600   0.300      -7.593       -7.724     0.203    0.219     0.211     0.131      0.621    5.349e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -27.000   0.300      -7.483       -7.259     0.154    0.162     0.158    -0.224     -1.418    1.561e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -26.400   0.300      -6.883       -6.917     0.073    0.073     0.073     0.034      0.465    6.420e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -25.800   0.300      -6.717       -6.729     0.067    0.067     0.067     0.012      0.184    8.538e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -25.200   0.300      -6.709       -6.644     0.080    0.081     0.081    -0.065     -0.802    4.226e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -24.600   0.300      -6.590       -6.602     0.134    0.139     0.136     0.012      0.086    9.312e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -24.000   0.300      -6.407       -6.574     0.295    0.341     0.318     0.168      0.527    5.985e-01
  3.70   4.10   Glikman et al. 2011             0     0.000    -25.500   0.500      -6.879       -7.249     0.518    0.763     0.641     0.370      0.578    5.634e-01
  3.70   4.10   Glikman et al. 2011             0     0.000    -24.500   0.500      -6.253       -6.872     0.253    0.283     0.268     0.619      2.309    2.093e-02
  3.70   4.10   Glikman et al. 2011             0     0.000    -23.500   0.500      -6.328       -6.497     0.295    0.341     0.318     0.169      0.530    5.963e-01
  3.70   4.10   Glikman et al. 2011             0     0.000    -22.500   0.500      -6.140       -6.122     0.365    0.451     0.408    -0.018     -0.045    9.640e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -28.800   0.300      -9.891      -10.312     0.365    0.451     0.408     0.421      1.031    3.026e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -28.200   0.300      -9.493       -9.366     0.224    0.246     0.235    -0.127     -0.540    5.895e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -27.600   0.300      -8.569       -8.526     0.072    0.072     0.072    -0.043     -0.598    5.500e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -27.000   0.300      -7.938       -7.948     0.034    0.034     0.034     0.009      0.273    7.845e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -26.400   0.300      -7.597       -7.613     0.023    0.023     0.023     0.016      0.689    4.911e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -25.800   0.300      -7.378       -7.365     0.018    0.018     0.018    -0.013     -0.719    4.720e-01
  4.10   4.70   Glikman et al. 2011             1     1.000    -25.500   0.500      -6.512       -7.854     0.224    0.246     0.235     1.342      5.710    1.132e-08
  4.10   4.70   Glikman et al. 2011             0     0.300    -24.500   0.500      -7.179       -8.127     0.518    0.763     0.641     0.948      1.480    1.389e-01
  4.10   4.70   Glikman et al. 2011             1     1.000    -23.500   0.500      -6.314       -8.442     0.224    0.246     0.235     2.128      9.055    0.000e+00
  4.10   4.70   Richards et al. 2006            0     0.000    -28.800   0.300     -10.047       -9.898     0.365    0.451     0.408    -0.149     -0.364    7.157e-01
  4.10   4.70   Richards et al. 2006            0     0.000    -28.200   0.300      -9.445       -9.351     0.174    0.184     0.179    -0.094     -0.526    5.989e-01
  4.10   4.70   Richards et al. 2006            0     0.000    -27.600   0.300      -8.817       -8.809     0.080    0.081     0.081    -0.007     -0.091    9.273e-01
  4.10   4.70   Richards et al. 2006            0     0.000    -27.000   0.300      -8.327       -8.300     0.044    0.045     0.044    -0.027     -0.604    5.458e-01
  4.10   4.70   Richards et al. 2006            0     0.000    -26.400   0.300      -7.897       -7.921     0.027    0.027     0.027     0.024      0.904    3.662e-01
  4.10   4.70   Richards et al. 2006            0     0.000    -25.800   0.300      -7.826       -7.816     0.036    0.036     0.036    -0.010     -0.285    7.759e-01
  4.70   5.50   Glikman et al. 2011             0     0.019    -25.500   0.500      -6.938       -7.489     0.518    0.763     0.641     0.551      0.861    3.893e-01
  4.70   5.50   Glikman et al. 2011             0     0.008    -24.500   0.500      -6.660       -7.248     0.518    0.763     0.641     0.588      0.918    3.584e-01
  4.70   5.50   McGreer et al. 2013             0     0.005    -26.400   0.300      -8.064       -8.103     0.047    0.047     0.047     0.039      0.827    4.082e-01
  4.70   5.50   McGreer et al. 2013             1     1.000    -25.800   0.300      -8.377       -7.663     0.112    0.115     0.114    -0.715     -6.272    3.565e-10
  4.70   5.50   McGreer et al. 2013             0     0.000    -25.200   0.300      -7.432       -7.362     0.124    0.128     0.126    -0.070     -0.553    5.804e-01
  4.70   5.50   McGreer et al. 2013             0     0.000    -24.600   0.300      -7.246       -7.252     0.096    0.098     0.097     0.006      0.057    9.545e-01
  4.70   5.50   McGreer et al. 2013             0     0.000    -24.000   0.300      -7.240       -7.266     0.174    0.184     0.179     0.026      0.147    8.830e-01
  4.70   5.50   Yang et al. 2016                0     0.000    -28.800   0.300     -10.251      -10.145     0.365    0.451     0.408    -0.107     -0.261    7.941e-01
  4.70   5.50   Yang et al. 2016                0     0.000    -28.200   0.300      -9.657       -9.627     0.174    0.184     0.179    -0.030     -0.167    8.675e-01
  4.70   5.50   Yang et al. 2016                0     0.000    -27.600   0.300      -9.074       -9.111     0.084    0.085     0.085     0.037      0.433    6.647e-01
  4.70   5.50   Yang et al. 2016                0     0.000    -27.000   0.300      -8.677       -8.598     0.060    0.061     0.061    -0.079     -1.294    1.958e-01
  5.50   6.50   Willott et al. 2010             0     0.000    -26.400   0.900      -9.139       -9.127     0.295    0.341     0.318    -0.012     -0.039    9.690e-01
  5.50   6.50   Willott et al. 2010             0     0.000    -24.600   0.900      -8.106       -8.156     0.134    0.139     0.136     0.050      0.368    7.131e-01
  5.50   6.50   Willott et al. 2010             0     0.000    -22.800   0.900      -7.376       -7.185     0.518    0.763     0.641    -0.191     -0.297    7.661e-01
  5.50   6.50   Kashikawa et al. 2015           0     0.000    -23.400   0.300      -7.100       -7.509     0.518    0.763     0.641     0.409      0.638    5.235e-01
  5.50   6.50   Kashikawa et al. 2015           0     0.000    -22.800   0.300      -6.865       -7.185     0.518    0.763     0.641     0.321      0.500    6.167e-01
  5.50   6.50   Jiang et al. 2016               0     0.000    -30.000   0.900     -10.287      -11.069     0.518    0.763     0.641     0.782      1.221    2.223e-01
  5.50   6.50   Jiang et al. 2016               0     0.000    -28.200   0.900     -10.061      -10.098     0.154    0.162     0.158     0.037      0.236    8.135e-01
  5.50   6.50   Jiang et al. 2016               0     0.000    -26.400   0.900      -9.175       -9.127     0.089    0.090     0.090    -0.048     -0.540    5.893e-01
  5.50   6.50   Jiang et al. 2016               0     0.000    -24.600   0.900      -8.162       -8.156     0.174    0.184     0.179    -0.006     -0.035    9.723e-01
