# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  3.00   3.10   Ross et al. 2013                0     0.000    -27.000   0.300      -7.544       -7.583     0.104    0.106     0.105     0.038      0.365    7.150e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -26.400   0.300      -7.039       -7.026     0.054    0.055     0.055    -0.013     -0.244    8.076e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -25.800   0.300      -6.639       -6.651     0.034    0.034     0.034     0.012      0.354    7.230e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -25.200   0.300      -6.392       -6.424     0.027    0.027     0.027     0.032      1.199    2.305e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -24.600   0.300      -6.282       -6.263     0.026    0.026     0.026    -0.019     -0.720    4.714e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -24.000   0.300      -6.111       -6.121     0.030    0.030     0.030     0.010      0.341    7.333e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -23.400   0.300      -5.950       -5.985     0.057    0.057     0.057     0.035      0.619    5.362e-01
  3.10   3.20   Ross et al. 2013                0     0.042    -27.600   0.300      -8.181       -7.806     0.365    0.451     0.408    -0.375     -0.919    3.582e-01
  3.10   3.20   Ross et al. 2013                0     0.008    -27.000   0.300      -7.374       -7.402     0.078    0.079     0.078     0.027      0.350    7.263e-01
  3.10   3.20   Ross et al. 2013                0     0.017    -26.400   0.300      -7.117       -7.036     0.055    0.056     0.055    -0.081     -1.470    1.416e-01
  3.10   3.20   Ross et al. 2013                0     0.004    -25.800   0.300      -6.740       -6.726     0.036    0.036     0.036    -0.014     -0.378    7.055e-01
  3.10   3.20   Ross et al. 2013                0     0.003    -25.200   0.300      -6.475       -6.481     0.027    0.027     0.027     0.006      0.230    8.181e-01
  3.10   3.20   Ross et al. 2013                0     0.007    -24.600   0.300      -6.324       -6.292     0.027    0.027     0.027    -0.032     -1.212    2.255e-01
  3.10   3.20   Ross et al. 2013                0     0.005    -24.000   0.300      -6.156       -6.140     0.035    0.035     0.035    -0.016     -0.452    6.513e-01
  3.10   3.20   Ross et al. 2013                1     1.000    -23.400   0.300      -5.559       -6.010     0.063    0.063     0.063     0.452      7.168    7.612e-13
  3.20   3.30   Ross et al. 2013                0     0.001    -27.600   0.300      -7.719       -7.830     0.174    0.184     0.179     0.111      0.620    5.352e-01
  3.20   3.30   Ross et al. 2013                0     0.001    -27.000   0.300      -7.568       -7.452     0.099    0.101     0.100    -0.116     -1.162    2.452e-01
  3.20   3.30   Ross et al. 2013                0     0.001    -26.400   0.300      -7.052       -7.149     0.052    0.052     0.052     0.097      1.863    6.242e-02
  3.20   3.30   Ross et al. 2013                0     0.000    -25.800   0.300      -6.829       -6.892     0.040    0.040     0.040     0.064      1.597    1.104e-01
  3.20   3.30   Ross et al. 2013                0     0.013    -25.200   0.300      -6.560       -6.659     0.030    0.030     0.030     0.099      3.309    9.352e-04
  3.20   3.30   Ross et al. 2013                0     0.000    -24.600   0.300      -6.422       -6.436     0.031    0.031     0.031     0.014      0.448    6.541e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -24.000   0.300      -6.196       -6.218     0.040    0.041     0.041     0.022      0.538    5.908e-01
  3.20   3.30   Ross et al. 2013                0     0.002    -23.400   0.300      -5.737       -6.001     0.096    0.098     0.097     0.264      2.708    6.762e-03
  3.30   3.40   Ross et al. 2013                0     0.003    -27.600   0.300      -7.889       -7.807     0.203    0.219     0.211    -0.082     -0.389    6.972e-01
  3.30   3.40   Ross et al. 2013                0     0.001    -27.000   0.300      -7.520       -7.433     0.104    0.106     0.105    -0.087     -0.829    4.068e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -26.400   0.300      -7.131       -7.120     0.063    0.063     0.063    -0.012     -0.183    8.546e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -25.800   0.300      -6.802       -6.840     0.045    0.045     0.045     0.038      0.834    4.044e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -25.200   0.300      -6.613       -6.577     0.038    0.038     0.038    -0.036     -0.940    3.472e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -24.600   0.300      -6.348       -6.321     0.039    0.039     0.039    -0.026     -0.680    4.968e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -24.000   0.300      -6.099       -6.069     0.065    0.066     0.066    -0.030     -0.455    6.490e-01
  3.30   3.40   Ross et al. 2013                0     0.001    -23.400   0.300      -5.298       -5.817     0.295    0.341     0.318     0.519      1.631    1.030e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -27.600   0.300      -7.593       -7.678     0.203    0.219     0.211     0.085      0.400    6.894e-01
  3.40   3.50   Ross et al. 2013                0     0.001    -27.000   0.300      -7.483       -7.246     0.154    0.162     0.158    -0.237     -1.497    1.344e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -26.400   0.300      -6.883       -6.932     0.073    0.073     0.073     0.049      0.666    5.056e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -25.800   0.300      -6.717       -6.741     0.067    0.067     0.067     0.024      0.357    7.208e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -25.200   0.300      -6.709       -6.628     0.080    0.081     0.081    -0.081     -1.002    3.165e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -24.600   0.300      -6.590       -6.549     0.134    0.139     0.136    -0.041     -0.300    7.642e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -24.000   0.300      -6.407       -6.483     0.295    0.341     0.318     0.076      0.240    8.101e-01
  3.70   4.10   Glikman et al. 2011             0     0.000    -25.500   0.500      -6.879       -7.250     0.518    0.763     0.641     0.370      0.578    5.630e-01
  3.70   4.10   Glikman et al. 2011             0     0.001    -24.500   0.500      -6.253       -6.878     0.253    0.283     0.268     0.624      2.331    1.976e-02
  3.70   4.10   Glikman et al. 2011             0     0.000    -23.500   0.500      -6.328       -6.508     0.295    0.341     0.318     0.180      0.565    5.718e-01
  3.70   4.10   Glikman et al. 2011             0     0.000    -22.500   0.500      -6.140       -6.139     0.365    0.451     0.408    -0.002     -0.004    9.970e-01
  3.70   4.10   Richards et al. 2006            0     0.006    -28.800   0.300      -9.891      -10.310     0.365    0.451     0.408     0.419      1.026    3.049e-01
  3.70   4.10   Richards et al. 2006            0     0.002    -28.200   0.300      -9.493       -9.367     0.224    0.246     0.235    -0.126     -0.537    5.913e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -27.600   0.300      -8.569       -8.526     0.072    0.072     0.072    -0.043     -0.595    5.517e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -27.000   0.300      -7.938       -7.944     0.034    0.034     0.034     0.006      0.176    8.599e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -26.400   0.300      -7.597       -7.609     0.023    0.023     0.023     0.012      0.529    5.965e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -25.800   0.300      -7.378       -7.363     0.018    0.018     0.018    -0.014     -0.783    4.336e-01
  4.10   4.70   Glikman et al. 2011             1     0.947    -25.500   0.500      -6.512       -7.355     0.224    0.246     0.235     0.842      3.585    3.374e-04
  4.10   4.70   Glikman et al. 2011             0     0.087    -24.500   0.500      -7.179       -6.794     0.518    0.763     0.641    -0.385     -0.601    5.480e-01
  4.10   4.70   Glikman et al. 2011             0     0.028    -23.500   0.500      -6.314       -6.261     0.224    0.246     0.235    -0.053     -0.225    8.218e-01
  4.10   4.70   Giallongo et al. 2015           0     0.031    -21.000   0.500      -4.624       -4.956     0.295    0.341     0.318     0.332      1.043    2.970e-01
  4.10   4.70   Giallongo et al. 2015           0     0.021    -20.000   0.500      -4.600       -4.435     0.295    0.341     0.318    -0.165     -0.517    6.050e-01
  4.10   4.70   Giallongo et al. 2015           0     0.011    -19.000   0.500      -3.823       -3.915     0.295    0.341     0.318     0.092      0.291    7.713e-01
  4.10   4.70   Richards et al. 2006            0     0.020    -28.800   0.300     -10.047       -9.970     0.365    0.451     0.408    -0.077     -0.189    8.502e-01
  4.10   4.70   Richards et al. 2006            0     0.013    -28.200   0.300      -9.445       -9.390     0.174    0.184     0.179    -0.055     -0.309    7.572e-01
  4.10   4.70   Richards et al. 2006            0     0.008    -27.600   0.300      -8.817       -8.847     0.080    0.081     0.081     0.030      0.375    7.079e-01
  4.10   4.70   Richards et al. 2006            0     0.006    -27.000   0.300      -8.327       -8.356     0.044    0.045     0.044     0.029      0.654    5.133e-01
  4.10   4.70   Richards et al. 2006            0     0.005    -26.400   0.300      -7.897       -7.921     0.027    0.027     0.027     0.024      0.901    3.676e-01
  4.10   4.70   Richards et al. 2006            1     1.000    -25.800   0.300      -7.826       -7.534     0.036    0.036     0.036    -0.292     -8.211    2.185e-16
  4.70   5.50   Glikman et al. 2011             0     0.114    -25.500   0.500      -6.938       -7.690     0.518    0.763     0.641     0.753      1.175    2.400e-01
  4.70   5.50   Glikman et al. 2011             0     0.071    -24.500   0.500      -6.660       -7.114     0.518    0.763     0.641     0.454      0.709    4.783e-01
  4.70   5.50   Giallongo et al. 2015           0     0.049    -22.500   1.000      -5.300       -5.984     0.518    0.763     0.641     0.684      1.068    2.856e-01
  4.70   5.50   Giallongo et al. 2015           0     0.017    -21.000   0.500      -4.799       -5.139     0.365    0.451     0.408     0.340      0.833    4.049e-01
  4.70   5.50   Giallongo et al. 2015           0     0.007    -20.000   0.500      -4.424       -4.576     0.295    0.341     0.318     0.152      0.478    6.326e-01
  4.70   5.50   Giallongo et al. 2015           0     0.027    -19.000   0.500      -4.627       -4.013     0.518    0.763     0.641    -0.614     -0.959    3.376e-01
  4.70   5.50   McGreer et al. 2013             0     0.839    -26.400   0.300      -8.064       -8.237     0.047    0.047     0.047     0.173      3.694    2.205e-04
  4.70   5.50   McGreer et al. 2013             1     0.997    -25.800   0.300      -8.377       -7.868     0.112    0.115     0.114    -0.510     -4.472    7.748e-06
  4.70   5.50   McGreer et al. 2013             0     0.018    -25.200   0.300      -7.432       -7.515     0.124    0.128     0.126     0.084      0.665    5.063e-01
  4.70   5.50   McGreer et al. 2013             0     0.015    -24.600   0.300      -7.246       -7.171     0.096    0.098     0.097    -0.075     -0.772    4.403e-01
  4.70   5.50   McGreer et al. 2013             0     0.216    -24.000   0.300      -7.240       -6.830     0.174    0.184     0.179    -0.410     -2.285    2.234e-02
  4.70   5.50   Yang et al. 2016                0     0.022    -28.800   0.300     -10.251      -10.213     0.365    0.451     0.408    -0.038     -0.093    9.256e-01
  4.70   5.50   Yang et al. 2016                0     0.014    -28.200   0.300      -9.657       -9.620     0.174    0.184     0.179    -0.037     -0.208    8.353e-01
  4.70   5.50   Yang et al. 2016                0     0.009    -27.600   0.300      -9.074       -9.094     0.084    0.085     0.085     0.020      0.237    8.125e-01
  4.70   5.50   Yang et al. 2016                0     0.008    -27.000   0.300      -8.677       -8.638     0.060    0.061     0.061    -0.039     -0.635    5.254e-01
  5.50   6.50   Giallongo et al. 2015           0     0.000    -20.000   0.500      -4.926       -5.449     0.365    0.451     0.408     0.523      1.282    1.999e-01
  5.50   6.50   Giallongo et al. 2015           0     0.000    -19.000   0.500      -4.750       -4.875     0.518    0.763     0.641     0.125      0.195    8.453e-01
  5.50   6.50   Willott et al. 2010             0     0.002    -26.400   0.900      -9.139       -9.124     0.295    0.341     0.318    -0.015     -0.049    9.613e-01
  5.50   6.50   Willott et al. 2010             0     0.000    -24.600   0.900      -8.106       -8.090     0.134    0.139     0.136    -0.016     -0.115    9.088e-01
  5.50   6.50   Willott et al. 2010             0     0.001    -22.800   0.900      -7.376       -7.057     0.518    0.763     0.641    -0.319     -0.498    6.184e-01
  5.50   6.50   Kashikawa et al. 2015           0     0.001    -23.400   0.300      -7.100       -7.401     0.518    0.763     0.641     0.301      0.470    6.384e-01
  5.50   6.50   Kashikawa et al. 2015           0     0.001    -22.800   0.300      -6.865       -7.057     0.518    0.763     0.641     0.192      0.300    7.643e-01
  5.50   6.50   Jiang et al. 2016               0     0.028    -30.000   0.900     -10.287      -11.216     0.518    0.763     0.641     0.928      1.449    1.472e-01
  5.50   6.50   Jiang et al. 2016               0     0.003    -28.200   0.900     -10.061      -10.158     0.154    0.162     0.158     0.097      0.615    5.388e-01
  5.50   6.50   Jiang et al. 2016               0     0.001    -26.400   0.900      -9.175       -9.124     0.089    0.090     0.090    -0.051     -0.574    5.659e-01
  5.50   6.50   Jiang et al. 2016               0     0.001    -24.600   0.900      -8.162       -8.090     0.174    0.184     0.179    -0.072     -0.402    6.878e-01
  6.50   8.50   UKIDSS DXS                      0     0.051    -27.600   0.300     -10.201       -9.947     0.518    0.763     0.641    -0.255     -0.398    6.909e-01
  6.50   8.50   UKIDSS DXS                      0     0.061    -26.400   0.300     -10.122       -9.643     0.518    0.763     0.641    -0.479     -0.748    4.546e-01
  6.50   8.50   Banados et al. 2016             0     0.050    -27.000   0.300     -10.070       -9.794     0.518    0.763     0.641    -0.276     -0.431    6.668e-01
