# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  3.00   3.10   Ross et al. 2013                0     0.000    -27.000   0.300      -7.544       -7.566     0.104    0.106     0.105     0.022      0.210    8.335e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -26.400   0.300      -7.039       -7.015     0.054    0.055     0.055    -0.025     -0.451    6.518e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -25.800   0.300      -6.639       -6.642     0.034    0.034     0.034     0.004      0.108    9.138e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -25.200   0.300      -6.392       -6.417     0.027    0.027     0.027     0.025      0.921    3.568e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -24.600   0.300      -6.282       -6.256     0.026    0.026     0.026    -0.026     -0.986    3.240e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -24.000   0.300      -6.111       -6.115     0.030    0.030     0.030     0.004      0.120    9.043e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -23.400   0.300      -5.950       -5.979     0.057    0.057     0.057     0.029      0.510    6.103e-01
  3.10   3.20   Ross et al. 2013                0     0.036    -27.600   0.300      -8.181       -7.828     0.365    0.451     0.408    -0.353     -0.865    3.872e-01
  3.10   3.20   Ross et al. 2013                0     0.009    -27.000   0.300      -7.374       -7.427     0.078    0.079     0.078     0.053      0.672    5.016e-01
  3.10   3.20   Ross et al. 2013                0     0.009    -26.400   0.300      -7.117       -7.060     0.055    0.056     0.055    -0.057     -1.029    3.033e-01
  3.10   3.20   Ross et al. 2013                0     0.004    -25.800   0.300      -6.740       -6.746     0.036    0.036     0.036     0.006      0.171    8.639e-01
  3.10   3.20   Ross et al. 2013                0     0.004    -25.200   0.300      -6.475       -6.496     0.027    0.027     0.027     0.021      0.773    4.392e-01
  3.10   3.20   Ross et al. 2013                0     0.004    -24.600   0.300      -6.324       -6.304     0.027    0.027     0.027    -0.020     -0.759    4.479e-01
  3.10   3.20   Ross et al. 2013                0     0.004    -24.000   0.300      -6.156       -6.154     0.035    0.035     0.035    -0.002     -0.069    9.453e-01
  3.10   3.20   Ross et al. 2013                1     1.000    -23.400   0.300      -5.559       -6.028     0.063    0.063     0.063     0.469      7.443    9.814e-14
  3.20   3.30   Ross et al. 2013                0     0.000    -27.600   0.300      -7.719       -7.788     0.174    0.184     0.179     0.069      0.386    6.998e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -27.000   0.300      -7.568       -7.415     0.099    0.101     0.100    -0.153     -1.537    1.242e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -26.400   0.300      -7.052       -7.110     0.052    0.052     0.052     0.058      1.115    2.647e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -25.800   0.300      -6.829       -6.851     0.040    0.040     0.040     0.022      0.551    5.815e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -25.200   0.300      -6.560       -6.615     0.030    0.030     0.030     0.056      1.848    6.454e-02
  3.20   3.30   Ross et al. 2013                0     0.000    -24.600   0.300      -6.422       -6.391     0.031    0.031     0.031    -0.031     -0.989    3.225e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -24.000   0.300      -6.196       -6.172     0.040    0.041     0.041    -0.024     -0.588    5.568e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -23.400   0.300      -5.737       -5.955     0.096    0.098     0.097     0.218      2.238    2.519e-02
  3.30   3.40   Ross et al. 2013                0     0.000    -27.600   0.300      -7.889       -7.869     0.203    0.219     0.211    -0.020     -0.094    9.253e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -27.000   0.300      -7.520       -7.502     0.104    0.106     0.105    -0.018     -0.172    8.636e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -26.400   0.300      -7.131       -7.187     0.063    0.063     0.063     0.055      0.878    3.801e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -25.800   0.300      -6.802       -6.903     0.045    0.045     0.045     0.101      2.228    2.589e-02
  3.30   3.40   Ross et al. 2013                0     0.000    -25.200   0.300      -6.613       -6.638     0.038    0.038     0.038     0.025      0.639    5.227e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -24.600   0.300      -6.348       -6.381     0.039    0.039     0.039     0.033      0.852    3.944e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -24.000   0.300      -6.099       -6.128     0.065    0.066     0.066     0.029      0.448    6.543e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -23.400   0.300      -5.298       -5.877     0.295    0.341     0.318     0.579      1.818    6.900e-02
  3.40   3.50   Ross et al. 2013                0     0.000    -27.600   0.300      -7.593       -7.633     0.203    0.219     0.211     0.040      0.188    8.509e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -27.000   0.300      -7.483       -7.223     0.154    0.162     0.158    -0.260     -1.645    1.000e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -26.400   0.300      -6.883       -6.926     0.073    0.073     0.073     0.042      0.579    5.629e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -25.800   0.300      -6.717       -6.743     0.067    0.067     0.067     0.026      0.393    6.941e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -25.200   0.300      -6.709       -6.634     0.080    0.081     0.081    -0.075     -0.928    3.536e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -24.600   0.300      -6.590       -6.557     0.134    0.139     0.136    -0.033     -0.242    8.091e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -24.000   0.300      -6.407       -6.493     0.295    0.341     0.318     0.086      0.271    7.863e-01
  3.70   4.10   Glikman et al. 2011             0     0.000    -25.500   0.500      -6.879       -7.252     0.518    0.763     0.641     0.373      0.583    5.602e-01
  3.70   4.10   Glikman et al. 2011             0     0.001    -24.500   0.500      -6.253       -6.880     0.253    0.283     0.268     0.627      2.339    1.936e-02
  3.70   4.10   Glikman et al. 2011             0     0.000    -23.500   0.500      -6.328       -6.510     0.295    0.341     0.318     0.181      0.570    5.688e-01
  3.70   4.10   Glikman et al. 2011             0     0.000    -22.500   0.500      -6.140       -6.140     0.365    0.451     0.408    -0.001     -0.002    9.985e-01
  3.70   4.10   Richards et al. 2006            0     0.007    -28.800   0.300      -9.891      -10.320     0.365    0.451     0.408     0.429      1.051    2.933e-01
  3.70   4.10   Richards et al. 2006            0     0.002    -28.200   0.300      -9.493       -9.373     0.224    0.246     0.235    -0.120     -0.512    6.085e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -27.600   0.300      -8.569       -8.528     0.072    0.072     0.072    -0.040     -0.562    5.741e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -27.000   0.300      -7.938       -7.946     0.034    0.034     0.034     0.008      0.234    8.153e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -26.400   0.300      -7.597       -7.612     0.023    0.023     0.023     0.015      0.647    5.176e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -25.800   0.300      -7.378       -7.366     0.018    0.018     0.018    -0.012     -0.634    5.261e-01
  4.10   4.70   Glikman et al. 2011             1     0.928    -25.500   0.500      -6.512       -7.334     0.224    0.246     0.235     0.821      3.495    4.744e-04
  4.10   4.70   Glikman et al. 2011             0     0.089    -24.500   0.500      -7.179       -6.771     0.518    0.763     0.641    -0.407     -0.636    5.248e-01
  4.10   4.70   Glikman et al. 2011             0     0.028    -23.500   0.500      -6.314       -6.237     0.224    0.246     0.235    -0.077     -0.327    7.436e-01
  4.10   4.70   Giallongo et al. 2015           0     0.028    -21.000   0.500      -4.624       -4.929     0.295    0.341     0.318     0.305      0.960    3.371e-01
  4.10   4.70   Giallongo et al. 2015           0     0.021    -20.000   0.500      -4.600       -4.408     0.295    0.341     0.318    -0.192     -0.603    5.468e-01
  4.10   4.70   Giallongo et al. 2015           0     0.011    -19.000   0.500      -3.823       -3.887     0.295    0.341     0.318     0.064      0.203    8.394e-01
  4.10   4.70   Richards et al. 2006            0     0.021    -28.800   0.300     -10.047       -9.933     0.365    0.451     0.408    -0.114     -0.280    7.793e-01
  4.10   4.70   Richards et al. 2006            0     0.014    -28.200   0.300      -9.445       -9.358     0.174    0.184     0.179    -0.087     -0.484    6.283e-01
  4.10   4.70   Richards et al. 2006            0     0.008    -27.600   0.300      -8.817       -8.821     0.080    0.081     0.081     0.004      0.051    9.595e-01
  4.10   4.70   Richards et al. 2006            0     0.005    -27.000   0.300      -8.327       -8.333     0.044    0.045     0.044     0.007      0.147    8.830e-01
  4.10   4.70   Richards et al. 2006            0     0.003    -26.400   0.300      -7.897       -7.900     0.027    0.027     0.027     0.003      0.117    9.068e-01
  4.10   4.70   Richards et al. 2006            1     1.000    -25.800   0.300      -7.826       -7.514     0.036    0.036     0.036    -0.313     -8.797    1.405e-18
  4.70   5.50   Glikman et al. 2011             0     0.102    -25.500   0.500      -6.938       -7.658     0.518    0.763     0.641     0.720      1.124    2.610e-01
  4.70   5.50   Glikman et al. 2011             0     0.065    -24.500   0.500      -6.660       -7.082     0.518    0.763     0.641     0.422      0.658    5.102e-01
  4.70   5.50   Giallongo et al. 2015           0     0.045    -22.500   1.000      -5.300       -5.954     0.518    0.763     0.641     0.654      1.021    3.074e-01
  4.70   5.50   Giallongo et al. 2015           0     0.015    -21.000   0.500      -4.799       -5.111     0.365    0.451     0.408     0.312      0.764    4.450e-01
  4.70   5.50   Giallongo et al. 2015           0     0.007    -20.000   0.500      -4.424       -4.549     0.295    0.341     0.318     0.125      0.394    6.938e-01
  4.70   5.50   Giallongo et al. 2015           0     0.027    -19.000   0.500      -4.627       -3.987     0.518    0.763     0.641    -0.640     -0.999    3.179e-01
  4.70   5.50   McGreer et al. 2013             0     0.349    -26.400   0.300      -8.064       -8.206     0.047    0.047     0.047     0.142      3.037    2.391e-03
  4.70   5.50   McGreer et al. 2013             1     0.999    -25.800   0.300      -8.377       -7.835     0.112    0.115     0.114    -0.542     -4.754    1.990e-06
  4.70   5.50   McGreer et al. 2013             0     0.015    -25.200   0.300      -7.432       -7.483     0.124    0.128     0.126     0.051      0.406    6.849e-01
  4.70   5.50   McGreer et al. 2013             0     0.019    -24.600   0.300      -7.246       -7.139     0.096    0.098     0.097    -0.108     -1.105    2.692e-01
  4.70   5.50   McGreer et al. 2013             0     0.282    -24.000   0.300      -7.240       -6.798     0.174    0.184     0.179    -0.442     -2.463    1.378e-02
  4.70   5.50   Yang et al. 2016                0     0.022    -28.800   0.300     -10.251      -10.191     0.365    0.451     0.408    -0.061     -0.149    8.819e-01
  4.70   5.50   Yang et al. 2016                0     0.014    -28.200   0.300      -9.657       -9.597     0.174    0.184     0.179    -0.060     -0.333    7.390e-01
  4.70   5.50   Yang et al. 2016                0     0.008    -27.600   0.300      -9.074       -9.069     0.084    0.085     0.085    -0.005     -0.055    9.558e-01
  4.70   5.50   Yang et al. 2016                0     0.012    -27.000   0.300      -8.677       -8.610     0.060    0.061     0.061    -0.067     -1.099    2.720e-01
  5.50   6.50   Giallongo et al. 2015           0     0.000    -20.000   0.500      -4.926       -5.431     0.365    0.451     0.408     0.505      1.236    2.163e-01
  5.50   6.50   Giallongo et al. 2015           0     0.000    -19.000   0.500      -4.750       -4.855     0.518    0.763     0.641     0.105      0.164    8.696e-01
  5.50   6.50   Willott et al. 2010             0     0.002    -26.400   0.900      -9.139       -9.114     0.295    0.341     0.318    -0.025     -0.080    9.362e-01
  5.50   6.50   Willott et al. 2010             0     0.000    -24.600   0.900      -8.106       -8.078     0.134    0.139     0.136    -0.028     -0.206    8.371e-01
  5.50   6.50   Willott et al. 2010             0     0.001    -22.800   0.900      -7.376       -7.042     0.518    0.763     0.641    -0.334     -0.521    6.022e-01
  5.50   6.50   Kashikawa et al. 2015           0     0.001    -23.400   0.300      -7.100       -7.387     0.518    0.763     0.641     0.287      0.448    6.541e-01
  5.50   6.50   Kashikawa et al. 2015           0     0.000    -22.800   0.300      -6.865       -7.042     0.518    0.763     0.641     0.177      0.277    7.820e-01
  5.50   6.50   Jiang et al. 2016               0     0.022    -30.000   0.900     -10.287      -11.209     0.518    0.763     0.641     0.922      1.439    1.500e-01
  5.50   6.50   Jiang et al. 2016               0     0.002    -28.200   0.900     -10.061      -10.150     0.154    0.162     0.158     0.089      0.566    5.713e-01
  5.50   6.50   Jiang et al. 2016               0     0.001    -26.400   0.900      -9.175       -9.114     0.089    0.090     0.090    -0.061     -0.686    4.928e-01
  5.50   6.50   Jiang et al. 2016               0     0.000    -24.600   0.900      -8.162       -8.078     0.174    0.184     0.179    -0.084     -0.471    6.376e-01
  6.50   8.50   UKIDSS DXS                      0     0.050    -27.600   0.300     -10.201       -9.914     0.518    0.763     0.641    -0.287     -0.449    6.536e-01
  6.50   8.50   UKIDSS DXS                      0     0.059    -26.400   0.300     -10.122       -9.616     0.518    0.763     0.641    -0.507     -0.791    4.291e-01
  6.50   8.50   Banados et al. 2016             0     0.048    -27.000   0.300     -10.070       -9.764     0.518    0.763     0.641    -0.306     -0.478    6.324e-01
