# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  3.00   3.10   Ross et al. 2013                0     0.000    -26.400   0.300      -7.039       -7.014     0.054    0.055     0.055    -0.025     -0.455    6.494e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -25.800   0.300      -6.639       -6.647     0.034    0.034     0.034     0.008      0.229    8.189e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -25.200   0.300      -6.392       -6.423     0.027    0.027     0.027     0.030      1.136    2.560e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -24.600   0.300      -6.282       -6.261     0.026    0.026     0.026    -0.020     -0.776    4.378e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -24.000   0.300      -6.111       -6.119     0.030    0.030     0.030     0.008      0.279    7.803e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -23.400   0.300      -5.950       -5.983     0.057    0.057     0.057     0.033      0.577    5.638e-01
  3.10   3.20   Ross et al. 2013                0     0.041    -27.600   0.300      -8.181       -7.827     0.365    0.451     0.408    -0.354     -0.868    3.852e-01
  3.10   3.20   Ross et al. 2013                0     0.009    -27.000   0.300      -7.374       -7.422     0.078    0.079     0.078     0.047      0.606    5.447e-01
  3.10   3.20   Ross et al. 2013                0     0.011    -26.400   0.300      -7.117       -7.054     0.055    0.056     0.055    -0.063     -1.146    2.520e-01
  3.10   3.20   Ross et al. 2013                0     0.004    -25.800   0.300      -6.740       -6.740     0.036    0.036     0.036     0.001      0.019    9.847e-01
  3.10   3.20   Ross et al. 2013                0     0.004    -25.200   0.300      -6.475       -6.491     0.027    0.027     0.027     0.017      0.611    5.412e-01
  3.10   3.20   Ross et al. 2013                0     0.005    -24.600   0.300      -6.324       -6.299     0.027    0.027     0.027    -0.025     -0.956    3.393e-01
  3.10   3.20   Ross et al. 2013                0     0.004    -24.000   0.300      -6.156       -6.145     0.035    0.035     0.035    -0.011     -0.321    7.485e-01
  3.10   3.20   Ross et al. 2013                1     1.000    -23.400   0.300      -5.559       -6.014     0.063    0.063     0.063     0.455      7.219    5.251e-13
  3.20   3.30   Ross et al. 2013                0     0.000    -27.600   0.300      -7.719       -7.792     0.174    0.184     0.179     0.073      0.407    6.843e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -27.000   0.300      -7.568       -7.423     0.099    0.101     0.100    -0.145     -1.457    1.452e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -26.400   0.300      -7.052       -7.125     0.052    0.052     0.052     0.073      1.399    1.617e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -25.800   0.300      -6.829       -6.870     0.040    0.040     0.040     0.042      1.042    2.976e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -25.200   0.300      -6.560       -6.637     0.030    0.030     0.030     0.077      2.574    1.006e-02
  3.20   3.30   Ross et al. 2013                0     0.000    -24.600   0.300      -6.422       -6.413     0.031    0.031     0.031    -0.009     -0.283    7.775e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -24.000   0.300      -6.196       -6.193     0.040    0.041     0.041    -0.002     -0.057    9.549e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -23.400   0.300      -5.737       -5.975     0.096    0.098     0.097     0.238      2.447    1.439e-02
  3.30   3.40   Ross et al. 2013                0     0.000    -27.600   0.300      -7.889       -7.861     0.203    0.219     0.211    -0.028     -0.132    8.953e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -27.000   0.300      -7.520       -7.493     0.104    0.106     0.105    -0.027     -0.262    7.932e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -26.400   0.300      -7.131       -7.186     0.063    0.063     0.063     0.055      0.868    3.856e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -25.800   0.300      -6.802       -6.910     0.045    0.045     0.045     0.108      2.372    1.768e-02
  3.30   3.40   Ross et al. 2013                0     0.000    -25.200   0.300      -6.613       -6.647     0.038    0.038     0.038     0.034      0.882    3.775e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -24.600   0.300      -6.348       -6.389     0.039    0.039     0.039     0.042      1.074    2.827e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -24.000   0.300      -6.099       -6.134     0.065    0.066     0.066     0.035      0.537    5.916e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -23.400   0.300      -5.298       -5.879     0.295    0.341     0.318     0.580      1.824    6.811e-02
  3.40   3.50   Ross et al. 2013                0     0.000    -27.600   0.300      -7.593       -7.648     0.203    0.219     0.211     0.055      0.260    7.946e-01
  3.40   3.50   Ross et al. 2013                0     0.001    -27.000   0.300      -7.483       -7.228     0.154    0.162     0.158    -0.255     -1.614    1.066e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -26.400   0.300      -6.883       -6.919     0.073    0.073     0.073     0.035      0.481    6.302e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -25.800   0.300      -6.717       -6.726     0.067    0.067     0.067     0.009      0.137    8.907e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -25.200   0.300      -6.709       -6.610     0.080    0.081     0.081    -0.099     -1.228    2.196e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -24.600   0.300      -6.590       -6.528     0.134    0.139     0.136    -0.062     -0.457    6.478e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -24.000   0.300      -6.407       -6.459     0.295    0.341     0.318     0.052      0.165    8.690e-01
  3.70   4.10   Glikman et al. 2011             0     0.004    -25.500   0.500      -6.879       -7.252     0.518    0.763     0.641     0.373      0.582    5.604e-01
  3.70   4.10   Glikman et al. 2011             0     0.011    -24.500   0.500      -6.253       -6.881     0.253    0.283     0.268     0.628      2.343    1.914e-02
  3.70   4.10   Glikman et al. 2011             0     0.001    -23.500   0.500      -6.328       -6.512     0.295    0.341     0.318     0.184      0.578    5.632e-01
  3.70   4.10   Glikman et al. 2011             0     0.001    -22.500   0.500      -6.140       -6.144     0.365    0.451     0.408     0.003      0.008    9.935e-01
  3.70   4.10   Richards et al. 2006            0     0.019    -28.800   0.300      -9.891      -10.322     0.365    0.451     0.408     0.431      1.056    2.910e-01
  3.70   4.10   Richards et al. 2006            0     0.006    -28.200   0.300      -9.493       -9.379     0.224    0.246     0.235    -0.114     -0.485    6.278e-01
  3.70   4.10   Richards et al. 2006            0     0.001    -27.600   0.300      -8.569       -8.536     0.072    0.072     0.072    -0.033     -0.458    6.468e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -27.000   0.300      -7.938       -7.949     0.034    0.034     0.034     0.011      0.325    7.449e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -26.400   0.300      -7.597       -7.611     0.023    0.023     0.023     0.014      0.642    5.207e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -25.800   0.300      -7.378       -7.366     0.018    0.018     0.018    -0.012     -0.659    5.102e-01
  4.10   4.70   Glikman et al. 2011             1     0.951    -25.500   0.500      -6.512       -7.357     0.224    0.246     0.235     0.844      3.593    3.270e-04
  4.10   4.70   Glikman et al. 2011             0     0.092    -24.500   0.500      -7.179       -6.795     0.518    0.763     0.641    -0.384     -0.600    5.488e-01
  4.10   4.70   Glikman et al. 2011             0     0.029    -23.500   0.500      -6.314       -6.261     0.224    0.246     0.235    -0.053     -0.224    8.224e-01
  4.10   4.70   Giallongo et al. 2015           0     0.031    -21.000   0.500      -4.624       -4.956     0.295    0.341     0.318     0.332      1.044    2.967e-01
  4.10   4.70   Giallongo et al. 2015           0     0.020    -20.000   0.500      -4.600       -4.436     0.295    0.341     0.318    -0.164     -0.516    6.060e-01
  4.10   4.70   Giallongo et al. 2015           0     0.010    -19.000   0.500      -3.823       -3.916     0.295    0.341     0.318     0.093      0.293    7.698e-01
  4.10   4.70   Richards et al. 2006            0     0.021    -28.800   0.300     -10.047       -9.960     0.365    0.451     0.408    -0.087     -0.213    8.310e-01
  4.10   4.70   Richards et al. 2006            0     0.014    -28.200   0.300      -9.445       -9.385     0.174    0.184     0.179    -0.060     -0.335    7.377e-01
  4.10   4.70   Richards et al. 2006            0     0.009    -27.600   0.300      -8.817       -8.846     0.080    0.081     0.081     0.030      0.371    7.109e-01
  4.10   4.70   Richards et al. 2006            0     0.007    -27.000   0.300      -8.327       -8.358     0.044    0.045     0.044     0.031      0.703    4.821e-01
  4.10   4.70   Richards et al. 2006            0     0.006    -26.400   0.300      -7.897       -7.924     0.027    0.027     0.027     0.027      1.007    3.138e-01
  4.10   4.70   Richards et al. 2006            1     1.000    -25.800   0.300      -7.826       -7.537     0.036    0.036     0.036    -0.290     -8.146    3.761e-16
  4.70   5.50   Glikman et al. 2011             0     0.112    -25.500   0.500      -6.938       -7.706     0.518    0.763     0.641     0.769      1.200    2.301e-01
  4.70   5.50   Glikman et al. 2011             0     0.069    -24.500   0.500      -6.660       -7.132     0.518    0.763     0.641     0.472      0.738    4.607e-01
  4.70   5.50   Giallongo et al. 2015           0     0.051    -22.500   1.000      -5.300       -6.008     0.518    0.763     0.641     0.708      1.105    2.693e-01
  4.70   5.50   Giallongo et al. 2015           0     0.018    -21.000   0.500      -4.799       -5.167     0.365    0.451     0.408     0.368      0.901    3.678e-01
  4.70   5.50   Giallongo et al. 2015           0     0.008    -20.000   0.500      -4.424       -4.606     0.295    0.341     0.318     0.182      0.573    5.663e-01
  4.70   5.50   Giallongo et al. 2015           0     0.026    -19.000   0.500      -4.627       -4.046     0.518    0.763     0.641    -0.581     -0.907    3.643e-01
  4.70   5.50   McGreer et al. 2013             1     0.950    -26.400   0.300      -8.064       -8.253     0.047    0.047     0.047     0.189      4.044    5.254e-05
  4.70   5.50   McGreer et al. 2013             1     0.993    -25.800   0.300      -8.377       -7.884     0.112    0.115     0.114    -0.494     -4.333    1.471e-05
  4.70   5.50   McGreer et al. 2013             0     0.019    -25.200   0.300      -7.432       -7.532     0.124    0.128     0.126     0.100      0.797    4.253e-01
  4.70   5.50   McGreer et al. 2013             0     0.012    -24.600   0.300      -7.246       -7.189     0.096    0.098     0.097    -0.057     -0.586    5.578e-01
  4.70   5.50   McGreer et al. 2013             0     0.169    -24.000   0.300      -7.240       -6.850     0.174    0.184     0.179    -0.390     -2.175    2.962e-02
  4.70   5.50   Yang et al. 2016                0     0.021    -28.800   0.300     -10.251      -10.265     0.365    0.451     0.408     0.014      0.034    9.732e-01
  4.70   5.50   Yang et al. 2016                0     0.013    -28.200   0.300      -9.657       -9.659     0.174    0.184     0.179     0.002      0.011    9.915e-01
  4.70   5.50   Yang et al. 2016                0     0.009    -27.600   0.300      -9.074       -9.121     0.084    0.085     0.085     0.048      0.562    5.741e-01
  4.70   5.50   Yang et al. 2016                0     0.007    -27.000   0.300      -8.677       -8.658     0.060    0.061     0.061    -0.019     -0.309    7.571e-01
  5.50   6.50   Giallongo et al. 2015           0     0.000    -20.000   0.500      -4.926       -5.455     0.365    0.451     0.408     0.529      1.297    1.946e-01
  5.50   6.50   Giallongo et al. 2015           0     0.000    -19.000   0.500      -4.750       -4.881     0.518    0.763     0.641     0.131      0.205    8.377e-01
  5.50   6.50   Willott et al. 2010             0     0.003    -26.400   0.900      -9.139       -9.130     0.295    0.341     0.318    -0.009     -0.030    9.763e-01
  5.50   6.50   Willott et al. 2010             0     0.001    -24.600   0.900      -8.106       -8.096     0.134    0.139     0.136    -0.010     -0.070    9.440e-01
  5.50   6.50   Willott et al. 2010             0     0.002    -22.800   0.900      -7.376       -7.063     0.518    0.763     0.641    -0.313     -0.489    6.251e-01
  5.50   6.50   Kashikawa et al. 2015           0     0.002    -23.400   0.300      -7.100       -7.407     0.518    0.763     0.641     0.307      0.479    6.316e-01
  5.50   6.50   Kashikawa et al. 2015           0     0.001    -22.800   0.300      -6.865       -7.063     0.518    0.763     0.641     0.198      0.309    7.571e-01
  5.50   6.50   Jiang et al. 2016               0     0.035    -30.000   0.900     -10.287      -11.223     0.518    0.763     0.641     0.935      1.460    1.443e-01
  5.50   6.50   Jiang et al. 2016               0     0.003    -28.200   0.900     -10.061      -10.164     0.154    0.162     0.158     0.103      0.652    5.143e-01
  5.50   6.50   Jiang et al. 2016               0     0.001    -26.400   0.900      -9.175       -9.130     0.089    0.090     0.090    -0.045     -0.507    6.120e-01
  5.50   6.50   Jiang et al. 2016               0     0.001    -24.600   0.900      -8.162       -8.096     0.174    0.184     0.179    -0.066     -0.368    7.128e-01
  6.50   8.50   UKIDSS DXS                      0     0.061    -27.600   0.300     -10.201       -9.881     0.518    0.763     0.641    -0.321     -0.501    6.164e-01
  6.50   8.50   UKIDSS DXS                      0     0.074    -26.400   0.300     -10.122       -9.590     0.518    0.763     0.641    -0.533     -0.832    4.056e-01
  6.50   8.50   Banados et al. 2016             0     0.060    -27.000   0.300     -10.070       -9.734     0.518    0.763     0.641    -0.336     -0.524    6.003e-01
